dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,3,0.01,0,,0.988,0.000,[7],7
MNIST,NN,True,True,CVAE,3,0.01,0,0,,,[7],7
MNIST,NN,True,True,CVAE,3,0.05,0,,0.986,0.000,[7],7
MNIST,NN,True,True,CVAE,3,0.05,0,0,,,[7],7
MNIST,NN,True,True,CVAE,3,0.1,0,,0.974,0.000,[7],7
MNIST,NN,True,True,CVAE,3,0.1,0,0,,,[7],7
MNIST,NN,True,True,CVAE,3,0.2,0,,0.855,0.000,[7],7
MNIST,NN,True,True,CVAE,3,0.2,0,0,,,[7],7
MNIST,NN,True,True,CVAE,3,0.3,0,,0.851,0.000,[7],7
MNIST,NN,True,True,CVAE,3,0.3,0,0,,,[7],7
MNIST,NN,True,True,CVAE,3,0.4,0,,0.841,0.000,[7],7
MNIST,NN,True,True,CVAE,3,0.4,0,0,,,[7],7
MNIST,NN,True,True,CVAE,3,0.5,0,,0.890,0.000,[7],7
MNIST,NN,True,True,CVAE,3,0.5,0,0,,,[7],7
MNIST,NN,True,True,CVAE,3,0.6,0,,0.908,0.006,[7],7
MNIST,NN,True,True,CVAE,3,0.6,0,0,,,[7],7
MNIST,NN,True,True,CVAE,3,0.7,0,,0.926,0.000,[7],7
MNIST,NN,True,True,CVAE,3,0.7,0,0,,,[7],7
MNIST,NN,True,True,CVAE,3,0.8,0,,0.933,0.000,[7],7
MNIST,NN,True,True,CVAE,3,0.8,0,0,,,[7],7
MNIST,NN,True,True,CVAE,3,0.9,0,,0.939,0.000,[7],7
MNIST,NN,True,True,CVAE,3,0.9,0,0,,,[7],7
MNIST,NN,True,True,CVAE,3,1.0,0,,0.945,0.000,[7],7
MNIST,NN,True,True,CVAE,3,1.0,0,0,,,[7],7
