dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,59,0.01,0,,0.183,0.006,[0],0,0.34207369666546583,0.14515611410241547
adult_one_hot,RF,True,True,VAE,59,0.01,0,0,,,[0],0,0.34207369666546583,0.14515611410241547
adult_one_hot,RF,True,True,VAE,59,0.05,0,,0.272,0.009,[0],0,1.7992498697713017,0.7197319166179862
adult_one_hot,RF,True,True,VAE,59,0.05,0,0,,,[0],0,1.7992498697713017,0.7197319166179862
adult_one_hot,RF,True,True,VAE,59,0.1,0,,0.468,0.006,[0],0,3.25666993111372,1.1487214042834042
adult_one_hot,RF,True,True,VAE,59,0.1,0,0,,,[0],0,3.25666993111372,1.1487214042834042
adult_one_hot,RF,True,True,VAE,59,0.2,0,,0.630,0.016,[0],0,3.4911792676284676,1.322815439214123
adult_one_hot,RF,True,True,VAE,59,0.2,0,0,,,[0],0,3.4911792676284676,1.322815439214123
adult_one_hot,RF,True,True,VAE,59,0.3,0,,0.695,0.021,[0],0,2.844115659594536,1.1282857861163889
adult_one_hot,RF,True,True,VAE,59,0.3,0,0,,,[0],0,2.844115659594536,1.1282857861163889
adult_one_hot,RF,True,True,VAE,59,0.4,0,,0.732,0.000,[0],0,2.625964790582657,1.2052413535287452
adult_one_hot,RF,True,True,VAE,59,0.4,0,0,,,[0],0,2.625964790582657,1.2052413535287452
adult_one_hot,RF,True,True,VAE,59,0.5,0,,0.728,0.091,[0],0,3.368495501577854,1.314249959947945
adult_one_hot,RF,True,True,VAE,59,0.5,0,0,,,[0],0,3.368495501577854,1.314249959947945
adult_one_hot,RF,True,True,VAE,59,0.6,0,,0.746,0.004,[0],0,3.049172308295965,1.2694851248427552
adult_one_hot,RF,True,True,VAE,59,0.6,0,0,,,[0],0,3.049172308295965,1.2694851248427552
adult_one_hot,RF,True,True,VAE,59,0.7,0,,0.770,0.000,[0],0,2.6027953140437603,1.0238813503763582
adult_one_hot,RF,True,True,VAE,59,0.7,0,0,,,[0],0,2.6027953140437603,1.0238813503763582
adult_one_hot,RF,True,True,VAE,59,0.8,0,,0.800,0.068,[0],0,3.7227665381506085,1.45321266608203
adult_one_hot,RF,True,True,VAE,59,0.8,0,0,,,[0],0,3.7227665381506085,1.45321266608203
adult_one_hot,RF,True,True,VAE,59,0.9,0,,0.818,0.030,[0],0,3.6308123443159275,1.3229792437221177
adult_one_hot,RF,True,True,VAE,59,0.9,0,0,,,[0],0,3.6308123443159275,1.3229792437221177
adult_one_hot,RF,True,True,VAE,59,1.0,0,,0.796,0.014,[0],0,3.367596037685871,1.1698992381077973
adult_one_hot,RF,True,True,VAE,59,1.0,0,0,,,[0],0,3.367596037685871,1.1698992381077973
