dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,44,0.01,0,,1.000,0.006,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,44,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,44,0.05,0,,1.000,0.006,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,44,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,44,0.1,0,,1.000,0.006,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,44,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,44,0.2,0,,1.000,0.006,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,44,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,44,0.3,0,,0.209,0.006,[1],1,0.01742719643516466,0.006587750483051711
breastcancer,RF,True,True,CVAE,44,0.3,0,0,,,[1],1,0.01742719643516466,0.006587750483051711
breastcancer,RF,True,True,CVAE,44,0.4,0,,0.590,0.006,[1],1,0.05030623484344687,0.01898388155769863
breastcancer,RF,True,True,CVAE,44,0.4,0,0,,,[1],1,0.05030623484344687,0.01898388155769863
breastcancer,RF,True,True,CVAE,44,0.5,0,,0.662,0.006,[1],1,0.15692251245491207,0.05861600863150533
breastcancer,RF,True,True,CVAE,44,0.5,0,0,,,[1],1,0.15692251245491207,0.05861600863150533
breastcancer,RF,True,True,CVAE,44,0.6,0,,0.767,0.006,[1],1,0.23049962730146945,0.10559828637015498
breastcancer,RF,True,True,CVAE,44,0.6,0,0,,,[1],1,0.23049962730146945,0.10559828637015498
breastcancer,RF,True,True,CVAE,44,0.7,0,,0.775,0.006,[1],1,0.3134340764954686,0.13540583229597278
breastcancer,RF,True,True,CVAE,44,0.7,0,0,,,[1],1,0.3134340764954686,0.13540583229597278
breastcancer,RF,True,True,CVAE,44,0.8,0,,0.703,0.006,[1],1,0.42134296288713813,0.1955783215852424
breastcancer,RF,True,True,CVAE,44,0.8,0,0,,,[1],1,0.42134296288713813,0.1955783215852424
breastcancer,RF,True,True,CVAE,44,0.9,0,,0.722,0.006,[1],1,0.6465967358089983,0.27924721804919195
breastcancer,RF,True,True,CVAE,44,0.9,0,0,,,[1],1,0.6465967358089983,0.27924721804919195
breastcancer,RF,True,True,CVAE,44,1.0,0,,0.618,0.006,[1],1,0.7853475883603096,0.343383572295519
breastcancer,RF,True,True,CVAE,44,1.0,0,0,,,[1],1,0.7853475883603096,0.343383572295519
