dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,18,0.01,0,,0.986,0.000,[7],7
MNIST,CNN,True,True,CVAE,18,0.01,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,18,0.05,0,,0.972,0.000,[7],7
MNIST,CNN,True,True,CVAE,18,0.05,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,18,0.1,0,,0.981,0.000,[7],7
MNIST,CNN,True,True,CVAE,18,0.1,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,18,0.2,0,,0.976,0.000,[7],7
MNIST,CNN,True,True,CVAE,18,0.2,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,18,0.3,0,,0.964,0.000,[7],7
MNIST,CNN,True,True,CVAE,18,0.3,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,18,0.4,0,,0.953,0.000,[7],7
MNIST,CNN,True,True,CVAE,18,0.4,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,18,0.5,0,,0.780,0.000,[7],7
MNIST,CNN,True,True,CVAE,18,0.5,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,18,0.6,0,,0.948,0.000,[7],7
MNIST,CNN,True,True,CVAE,18,0.6,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,18,0.7,0,,0.970,0.000,[7],7
MNIST,CNN,True,True,CVAE,18,0.7,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,18,0.8,0,,0.967,0.000,[7],7
MNIST,CNN,True,True,CVAE,18,0.8,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,18,0.9,0,,0.964,0.000,[7],7
MNIST,CNN,True,True,CVAE,18,0.9,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,18,1.0,0,,0.967,0.000,[7],7
MNIST,CNN,True,True,CVAE,18,1.0,0,0,,,[7],7
