dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,79,0.01,0,,0.572,0.008,[0],0
wine,RF,True,True,VAE,79,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,79,0.05,0,,0.641,0.009,[0],0
wine,RF,True,True,VAE,79,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,79,0.1,0,,0.622,0.005,[0],0
wine,RF,True,True,VAE,79,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,79,0.2,0,,0.467,0.002,[0],0
wine,RF,True,True,VAE,79,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,79,0.3,0,,0.310,0.008,[0],0
wine,RF,True,True,VAE,79,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,79,0.4,0,,0.387,0.007,[0],0
wine,RF,True,True,VAE,79,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,79,0.5,0,,0.434,0.006,[0],0
wine,RF,True,True,VAE,79,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,79,0.6,0,,0.517,0.038,[0],0
wine,RF,True,True,VAE,79,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,79,0.7,0,,0.567,0.042,[0],0
wine,RF,True,True,VAE,79,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,79,0.8,0,,0.597,0.048,[0],0
wine,RF,True,True,VAE,79,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,79,0.9,0,,0.633,0.009,[0],0
wine,RF,True,True,VAE,79,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,79,1.0,0,,0.644,0.066,[0],0
wine,RF,True,True,VAE,79,1.0,0,0,,,[0],0
