dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,26,0.01,0,,0.288,0.001,[1],1,0.0922032818198204,0.03197089844709048
credit_one_hot,SVM,True,True,VAE,26,0.01,0,0,,,[1],1,0.0922032818198204,0.03197089844709048
credit_one_hot,SVM,True,True,VAE,26,0.05,0,,0.949,0.001,[1],1,0.5068434067070484,0.16806961365475617
credit_one_hot,SVM,True,True,VAE,26,0.05,0,0,,,[1],1,0.5068434067070484,0.16806961365475617
credit_one_hot,SVM,True,True,VAE,26,0.1,0,,0.982,0.001,[1],1,0.5978966447291896,0.2229392187202661
credit_one_hot,SVM,True,True,VAE,26,0.1,0,0,,,[1],1,0.5978966447291896,0.2229392187202661
credit_one_hot,SVM,True,True,VAE,26,0.2,0,,0.965,0.003,[1],1,0.6822726185200736,0.2754954507440903
credit_one_hot,SVM,True,True,VAE,26,0.2,0,0,,,[1],1,0.6822726185200736,0.2754954507440903
credit_one_hot,SVM,True,True,VAE,26,0.3,0,,0.962,0.001,[1],1,1.121092302724719,0.44517972060367905
credit_one_hot,SVM,True,True,VAE,26,0.3,0,0,,,[1],1,1.121092302724719,0.44517972060367905
credit_one_hot,SVM,True,True,VAE,26,0.4,0,,0.954,0.001,[1],1,1.9444696251302958,0.7797672598560532
credit_one_hot,SVM,True,True,VAE,26,0.4,0,0,,,[1],1,1.9444696251302958,0.7797672598560532
credit_one_hot,SVM,True,True,VAE,26,0.5,0,,0.973,0.000,[1],1,2.4622040577232838,0.9275786322011661
credit_one_hot,SVM,True,True,VAE,26,0.5,0,0,,,[1],1,2.4622040577232838,0.9275786322011661
credit_one_hot,SVM,True,True,VAE,26,0.6,0,,0.963,0.036,[1],1,2.034050950780511,0.8718203143298088
credit_one_hot,SVM,True,True,VAE,26,0.6,0,0,,,[1],1,2.034050950780511,0.8718203143298088
credit_one_hot,SVM,True,True,VAE,26,0.7,0,,0.973,0.487,[1],1,1.7419651430100203,0.7561279896162906
credit_one_hot,SVM,True,True,VAE,26,0.7,0,0,,,[1],1,1.7419651430100203,0.7561279896162906
credit_one_hot,SVM,True,True,VAE,26,0.8,0,,0.972,0.005,[1],1,2.4886494129896164,0.9921441403651994
credit_one_hot,SVM,True,True,VAE,26,0.8,0,0,,,[1],1,2.4886494129896164,0.9921441403651994
credit_one_hot,SVM,True,True,VAE,26,0.9,0,,0.971,0.134,[1],1,1.9794150802772492,0.8150807358571531
credit_one_hot,SVM,True,True,VAE,26,0.9,0,0,,,[1],1,1.9794150802772492,0.8150807358571531
credit_one_hot,SVM,True,True,VAE,26,1.0,0,,0.967,0.571,[1],1,1.9496053028851748,0.7782872371707356
credit_one_hot,SVM,True,True,VAE,26,1.0,0,0,,,[1],1,1.9496053028851748,0.7782872371707356
