dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,73,0.01,0,,0.990,0.000,[0],0
MNIST,NN,True,True,VAE,73,0.01,0,0,,,[0],0
MNIST,NN,True,True,VAE,73,0.05,0,,0.966,0.000,[0],0
MNIST,NN,True,True,VAE,73,0.05,0,0,,,[0],0
MNIST,NN,True,True,VAE,73,0.1,0,,0.910,0.000,[0],0
MNIST,NN,True,True,VAE,73,0.1,0,0,,,[0],0
MNIST,NN,True,True,VAE,73,0.2,0,,0.897,0.000,[0],0
MNIST,NN,True,True,VAE,73,0.2,0,0,,,[0],0
MNIST,NN,True,True,VAE,73,0.3,0,,0.900,0.000,[0],0
MNIST,NN,True,True,VAE,73,0.3,0,0,,,[0],0
MNIST,NN,True,True,VAE,73,0.4,0,,0.910,0.449,[0],0
MNIST,NN,True,True,VAE,73,0.4,0,0,,,[0],0
MNIST,NN,True,True,VAE,73,0.5,0,,0.909,0.560,[0],0
MNIST,NN,True,True,VAE,73,0.5,0,0,,,[0],0
MNIST,NN,True,True,VAE,73,0.6,0,,0.915,0.192,[0],0
MNIST,NN,True,True,VAE,73,0.6,0,0,,,[0],0
MNIST,NN,True,True,VAE,73,0.7,0,,0.919,0.001,[0],0
MNIST,NN,True,True,VAE,73,0.7,0,0,,,[0],0
MNIST,NN,True,True,VAE,73,0.8,0,,0.919,0.400,[0],0
MNIST,NN,True,True,VAE,73,0.8,0,0,,,[0],0
MNIST,NN,True,True,VAE,73,0.9,0,,0.923,0.007,[0],0
MNIST,NN,True,True,VAE,73,0.9,0,0,,,[0],0
MNIST,NN,True,True,VAE,73,1.0,0,,0.922,0.525,[0],0
MNIST,NN,True,True,VAE,73,1.0,0,0,,,[0],0
