dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,94,0.01,0,,0.708,0.001,[0],0,0.03559540645801462,0.015273690008292741
credit_one_hot,NN,True,True,VAE,94,0.01,0,0,,,[0],0,0.03559540645801462,0.015273690008292741
credit_one_hot,NN,True,True,VAE,94,0.05,0,,0.990,0.001,[0],0,0.09208414447493851,0.03386959241986544
credit_one_hot,NN,True,True,VAE,94,0.05,0,0,,,[0],0,0.09208414447493851,0.03386959241986544
credit_one_hot,NN,True,True,VAE,94,0.1,0,,0.987,0.001,[0],0,0.11219415592495352,0.04151693681553726
credit_one_hot,NN,True,True,VAE,94,0.1,0,0,,,[0],0,0.11219415592495352,0.04151693681553726
credit_one_hot,NN,True,True,VAE,94,0.2,0,,0.832,0.002,[0],0,0.32164388021919876,0.1770613599655617
credit_one_hot,NN,True,True,VAE,94,0.2,0,0,,,[0],0,0.32164388021919876,0.1770613599655617
credit_one_hot,NN,True,True,VAE,94,0.3,0,,0.843,0.000,[0],0,1.0157739316346124,0.5072706859334675
credit_one_hot,NN,True,True,VAE,94,0.3,0,0,,,[0],0,1.0157739316346124,0.5072706859334675
credit_one_hot,NN,True,True,VAE,94,0.4,0,,0.880,0.000,[0],0,2.0320106744766235,0.8508241134968735
credit_one_hot,NN,True,True,VAE,94,0.4,0,0,,,[0],0,2.0320106744766235,0.8508241134968735
credit_one_hot,NN,True,True,VAE,94,0.5,0,,0.911,0.004,[0],0,2.776760835200548,1.0596175617356574
credit_one_hot,NN,True,True,VAE,94,0.5,0,0,,,[0],0,2.776760835200548,1.0596175617356574
credit_one_hot,NN,True,True,VAE,94,0.6,0,,0.936,0.000,[0],0,3.400240309536457,1.2358934852857129
credit_one_hot,NN,True,True,VAE,94,0.6,0,0,,,[0],0,3.400240309536457,1.2358934852857129
credit_one_hot,NN,True,True,VAE,94,0.7,0,,0.946,0.000,[0],0,3.543604664504528,1.309432871197568
credit_one_hot,NN,True,True,VAE,94,0.7,0,0,,,[0],0,3.543604664504528,1.309432871197568
credit_one_hot,NN,True,True,VAE,94,0.8,0,,0.941,0.000,[0],0,2.9912253469228745,1.1919322484398336
credit_one_hot,NN,True,True,VAE,94,0.8,0,0,,,[0],0,2.9912253469228745,1.1919322484398336
credit_one_hot,NN,True,True,VAE,94,0.9,0,,0.957,0.000,[0],0,3.5525228157639503,1.344381390781276
credit_one_hot,NN,True,True,VAE,94,0.9,0,0,,,[0],0,3.5525228157639503,1.344381390781276
credit_one_hot,NN,True,True,VAE,94,1.0,0,,0.950,0.009,[0],0,3.0399105539545417,1.138012182061659
credit_one_hot,NN,True,True,VAE,94,1.0,0,0,,,[0],0,3.0399105539545417,1.138012182061659
