dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,82,0.01,0,,0.286,0.003,[1],0
wine,RF,True,True,CVAE,82,0.01,0,0,,,[1],0
wine,RF,True,True,CVAE,82,0.05,0,,0.502,0.002,[1],0
wine,RF,True,True,CVAE,82,0.05,0,0,,,[1],0
wine,RF,True,True,CVAE,82,0.1,0,,0.495,0.007,[1],0
wine,RF,True,True,CVAE,82,0.1,0,0,,,[1],0
wine,RF,True,True,CVAE,82,0.2,0,,0.672,0.011,[1],0
wine,RF,True,True,CVAE,82,0.2,0,0,,,[1],0
wine,RF,True,True,CVAE,82,0.3,0,,0.827,0.024,[1],0
wine,RF,True,True,CVAE,82,0.3,0,0,,,[1],0
wine,RF,True,True,CVAE,82,0.4,0,,0.861,0.019,[1],0
wine,RF,True,True,CVAE,82,0.4,0,0,,,[1],0
wine,RF,True,True,CVAE,82,0.5,0,,0.874,0.019,[1],0
wine,RF,True,True,CVAE,82,0.5,0,0,,,[1],0
wine,RF,True,True,CVAE,82,0.6,0,,0.865,0.021,[1],0
wine,RF,True,True,CVAE,82,0.6,0,0,,,[1],0
wine,RF,True,True,CVAE,82,0.7,0,,0.861,0.020,[1],0
wine,RF,True,True,CVAE,82,0.7,0,0,,,[1],0
wine,RF,True,True,CVAE,82,0.8,0,,0.863,0.023,[1],0
wine,RF,True,True,CVAE,82,0.8,0,0,,,[1],0
wine,RF,True,True,CVAE,82,0.9,0,,0.867,0.004,[1],0
wine,RF,True,True,CVAE,82,0.9,0,0,,,[1],0
wine,RF,True,True,CVAE,82,1.0,0,,0.869,0.006,[1],0
wine,RF,True,True,CVAE,82,1.0,0,0,,,[1],0
