dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,27,0.01,0,,0.996,0.000,[1],1
MNIST,CNN,True,True,VAE,27,0.01,0,0,,,[1],1
MNIST,CNN,True,True,VAE,27,0.05,0,,0.994,0.000,[1],1
MNIST,CNN,True,True,VAE,27,0.05,0,0,,,[1],1
MNIST,CNN,True,True,VAE,27,0.1,0,,0.985,0.000,[1],1
MNIST,CNN,True,True,VAE,27,0.1,0,0,,,[1],1
MNIST,CNN,True,True,VAE,27,0.2,0,,0.830,0.000,[1],1
MNIST,CNN,True,True,VAE,27,0.2,0,0,,,[1],1
MNIST,CNN,True,True,VAE,27,0.3,0,,0.866,0.000,[1],1
MNIST,CNN,True,True,VAE,27,0.3,0,0,,,[1],1
MNIST,CNN,True,True,VAE,27,0.4,0,,0.952,0.000,[1],1
MNIST,CNN,True,True,VAE,27,0.4,0,0,,,[1],1
MNIST,CNN,True,True,VAE,27,0.5,0,,0.971,0.000,[1],1
MNIST,CNN,True,True,VAE,27,0.5,0,0,,,[1],1
MNIST,CNN,True,True,VAE,27,0.6,0,,0.976,0.000,[1],1
MNIST,CNN,True,True,VAE,27,0.6,0,0,,,[1],1
MNIST,CNN,True,True,VAE,27,0.7,0,,0.976,0.000,[1],1
MNIST,CNN,True,True,VAE,27,0.7,0,0,,,[1],1
MNIST,CNN,True,True,VAE,27,0.8,0,,0.974,0.507,[1],1
MNIST,CNN,True,True,VAE,27,0.8,0,0,,,[1],1
MNIST,CNN,True,True,VAE,27,0.9,0,,0.976,0.000,[1],1
MNIST,CNN,True,True,VAE,27,0.9,0,0,,,[1],1
MNIST,CNN,True,True,VAE,27,1.0,0,,0.975,0.001,[1],1
MNIST,CNN,True,True,VAE,27,1.0,0,0,,,[1],1
