dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,93,0.01,0,,-1.058,0.000,[1],1,5.563052056345441e-06,2.3075451355848795e-06
breastcancer,NN,True,True,CVAE,93,0.01,0,0,,,[1],1,5.563052056345441e-06,2.3075451355848795e-06
breastcancer,NN,True,True,CVAE,93,0.05,0,,0.840,0.000,[1],1,3.428919160342048e-05,1.2031675898510357e-05
breastcancer,NN,True,True,CVAE,93,0.05,0,0,,,[1],1,3.428919160342048e-05,1.2031675898510357e-05
breastcancer,NN,True,True,CVAE,93,0.1,0,,0.968,0.000,[1],1,4.2950396391461254e-05,1.5114475133324562e-05
breastcancer,NN,True,True,CVAE,93,0.1,0,0,,,[1],1,4.2950396391461254e-05,1.5114475133324562e-05
breastcancer,NN,True,True,CVAE,93,0.2,0,,0.972,0.000,[1],1,5.4782945198894595e-05,1.7996428598173837e-05
breastcancer,NN,True,True,CVAE,93,0.2,0,0,,,[1],1,5.4782945198894595e-05,1.7996428598173837e-05
breastcancer,NN,True,True,CVAE,93,0.3,0,,0.973,0.000,[1],1,7.899951367562608e-05,2.9329666117193966e-05
breastcancer,NN,True,True,CVAE,93,0.3,0,0,,,[1],1,7.899951367562608e-05,2.9329666117193966e-05
breastcancer,NN,True,True,CVAE,93,0.4,0,,0.952,0.000,[1],1,0.00010269330209666805,3.599127365530994e-05
breastcancer,NN,True,True,CVAE,93,0.4,0,0,,,[1],1,0.00010269330209666805,3.599127365530994e-05
breastcancer,NN,True,True,CVAE,93,0.5,0,,0.952,0.000,[1],1,0.00011310974105072091,4.0030349206274745e-05
breastcancer,NN,True,True,CVAE,93,0.5,0,0,,,[1],1,0.00011310974105072091,4.0030349206274745e-05
breastcancer,NN,True,True,CVAE,93,0.6,0,,0.954,0.000,[1],1,0.00013161891547497362,4.7014261300169105e-05
breastcancer,NN,True,True,CVAE,93,0.6,0,0,,,[1],1,0.00013161891547497362,4.7014261300169105e-05
breastcancer,NN,True,True,CVAE,93,0.7,0,,0.935,0.000,[1],1,0.00014749039416983578,5.6693855603484866e-05
breastcancer,NN,True,True,CVAE,93,0.7,0,0,,,[1],1,0.00014749039416983578,5.6693855603484866e-05
breastcancer,NN,True,True,CVAE,93,0.8,0,,0.919,0.000,[1],1,0.00017050050360012392,6.346725444074116e-05
breastcancer,NN,True,True,CVAE,93,0.8,0,0,,,[1],1,0.00017050050360012392,6.346725444074116e-05
breastcancer,NN,True,True,CVAE,93,0.9,0,,0.171,0.000,[1],1,0.00039523145505881985,0.0001512036671964366
breastcancer,NN,True,True,CVAE,93,0.9,0,0,,,[1],1,0.00039523145505881985,0.0001512036671964366
breastcancer,NN,True,True,CVAE,93,1.0,0,,0.110,0.000,[1],1,0.0005489243308147707,0.00019572216842914133
breastcancer,NN,True,True,CVAE,93,1.0,0,0,,,[1],1,0.0005489243308147707,0.00019572216842914133
