dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,70,0.01,0,,0.291,0.002,[1],1,0.09132082341238856,0.033851630350486286
credit_one_hot,NN,True,True,VAE,70,0.01,0,0,,,[1],1,0.09132082341238856,0.033851630350486286
credit_one_hot,NN,True,True,VAE,70,0.05,0,,0.932,0.002,[1],1,0.5312514957040548,0.18035670392043757
credit_one_hot,NN,True,True,VAE,70,0.05,0,0,,,[1],1,0.5312514957040548,0.18035670392043757
credit_one_hot,NN,True,True,VAE,70,0.1,0,,0.978,0.002,[1],1,0.7515006307512522,0.26445844296548315
credit_one_hot,NN,True,True,VAE,70,0.1,0,0,,,[1],1,0.7515006307512522,0.26445844296548315
credit_one_hot,NN,True,True,VAE,70,0.2,0,,0.953,0.004,[1],1,0.9487765049561858,0.3882946282646244
credit_one_hot,NN,True,True,VAE,70,0.2,0,0,,,[1],1,0.9487765049561858,0.3882946282646244
credit_one_hot,NN,True,True,VAE,70,0.3,0,,0.947,0.003,[1],1,1.5278198020532727,0.7064341064211436
credit_one_hot,NN,True,True,VAE,70,0.3,0,0,,,[1],1,1.5278198020532727,0.7064341064211436
credit_one_hot,NN,True,True,VAE,70,0.4,0,,0.912,0.036,[1],1,2.7161196963861585,1.072746851368643
credit_one_hot,NN,True,True,VAE,70,0.4,0,0,,,[1],1,2.7161196963861585,1.072746851368643
credit_one_hot,NN,True,True,VAE,70,0.5,0,,0.965,0.003,[1],1,2.1766794063150883,0.9944796739515668
credit_one_hot,NN,True,True,VAE,70,0.5,0,0,,,[1],1,2.1766794063150883,0.9944796739515668
credit_one_hot,NN,True,True,VAE,70,0.6,0,,0.963,0.000,[1],1,2.0705062337219715,0.9665217120471177
credit_one_hot,NN,True,True,VAE,70,0.6,0,0,,,[1],1,2.0705062337219715,0.9665217120471177
credit_one_hot,NN,True,True,VAE,70,0.7,0,,0.963,0.006,[1],1,2.2339695336995646,1.018402800392272
credit_one_hot,NN,True,True,VAE,70,0.7,0,0,,,[1],1,2.2339695336995646,1.018402800392272
credit_one_hot,NN,True,True,VAE,70,0.8,0,,0.963,0.000,[1],1,2.4200924281030893,1.0205799070138768
credit_one_hot,NN,True,True,VAE,70,0.8,0,0,,,[1],1,2.4200924281030893,1.0205799070138768
credit_one_hot,NN,True,True,VAE,70,0.9,0,,0.967,0.001,[1],1,2.923870585858822,1.1210265270594975
credit_one_hot,NN,True,True,VAE,70,0.9,0,0,,,[1],1,2.923870585858822,1.1210265270594975
credit_one_hot,NN,True,True,VAE,70,1.0,0,,0.967,0.001,[1],1,3.0964804403483868,1.1616383340474492
credit_one_hot,NN,True,True,VAE,70,1.0,0,0,,,[1],1,3.0964804403483868,1.1616383340474492
