dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,25,0.01,0,,0.988,0.000,[3],3
MNIST,CNN,True,True,CVAE,25,0.01,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,25,0.05,0,,0.985,0.000,[3],3
MNIST,CNN,True,True,CVAE,25,0.05,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,25,0.1,0,,0.947,0.000,[3],3
MNIST,CNN,True,True,CVAE,25,0.1,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,25,0.2,0,,0.637,0.000,[3],3
MNIST,CNN,True,True,CVAE,25,0.2,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,25,0.3,0,,0.882,0.000,[3],3
MNIST,CNN,True,True,CVAE,25,0.3,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,25,0.4,0,,0.933,0.000,[3],3
MNIST,CNN,True,True,CVAE,25,0.4,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,25,0.5,0,,0.952,0.001,[3],3
MNIST,CNN,True,True,CVAE,25,0.5,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,25,0.6,0,,0.962,0.000,[3],3
MNIST,CNN,True,True,CVAE,25,0.6,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,25,0.7,0,,0.967,0.031,[3],3
MNIST,CNN,True,True,CVAE,25,0.7,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,25,0.8,0,,0.970,0.510,[3],3
MNIST,CNN,True,True,CVAE,25,0.8,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,25,0.9,0,,0.972,0.000,[3],3
MNIST,CNN,True,True,CVAE,25,0.9,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,25,1.0,0,,0.971,0.001,[3],3
MNIST,CNN,True,True,CVAE,25,1.0,0,0,,,[3],3
