dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,2,0.01,0,,0.456,0.000,[0],1,2.6313595958054066,1.3758975883086568
adult_one_hot,RF,True,True,CVAE,2,0.01,0,0,,,[0],1,2.6313595958054066,1.3758975883086568
adult_one_hot,RF,True,True,CVAE,2,0.05,0,,0.374,0.001,[0],1,0.5592983001843095,0.329631556206611
adult_one_hot,RF,True,True,CVAE,2,0.05,0,0,,,[0],1,0.5592983001843095,0.329631556206611
adult_one_hot,RF,True,True,CVAE,2,0.1,0,,0.360,0.001,[0],1,1.628059231908992,0.6785889980878774
adult_one_hot,RF,True,True,CVAE,2,0.1,0,0,,,[0],1,1.628059231908992,0.6785889980878774
adult_one_hot,RF,True,True,CVAE,2,0.2,0,,0.463,0.000,[0],1,2.612276431173086,1.067374715277831
adult_one_hot,RF,True,True,CVAE,2,0.2,0,0,,,[0],1,2.612276431173086,1.067374715277831
adult_one_hot,RF,True,True,CVAE,2,0.3,0,,0.530,0.000,[0],1,3.3468806967139244,1.464185370890434
adult_one_hot,RF,True,True,CVAE,2,0.3,0,0,,,[0],1,3.3468806967139244,1.464185370890434
adult_one_hot,RF,True,True,CVAE,2,0.4,0,,0.604,0.001,[0],1,3.329517349600792,1.286111580053179
adult_one_hot,RF,True,True,CVAE,2,0.4,0,0,,,[0],1,3.329517349600792,1.286111580053179
adult_one_hot,RF,True,True,CVAE,2,0.5,0,,0.580,0.005,[0],1,3.3119028136134148,1.1787096436625624
adult_one_hot,RF,True,True,CVAE,2,0.5,0,0,,,[0],1,3.3119028136134148,1.1787096436625624
adult_one_hot,RF,True,True,CVAE,2,0.6,0,,0.574,0.000,[0],1,3.211868554353714,1.175653248099761
adult_one_hot,RF,True,True,CVAE,2,0.6,0,0,,,[0],1,3.211868554353714,1.175653248099761
adult_one_hot,RF,True,True,CVAE,2,0.7,0,,0.647,0.029,[0],1,3.0905421432107687,1.4229104531178902
adult_one_hot,RF,True,True,CVAE,2,0.7,0,0,,,[0],1,3.0905421432107687,1.4229104531178902
adult_one_hot,RF,True,True,CVAE,2,0.8,0,,0.594,0.000,[0],1,2.55598480720073,1.096592322711465
adult_one_hot,RF,True,True,CVAE,2,0.8,0,0,,,[0],1,2.55598480720073,1.096592322711465
adult_one_hot,RF,True,True,CVAE,2,0.9,0,,0.617,0.022,[0],1,3.2004116983152926,1.240512208588084
adult_one_hot,RF,True,True,CVAE,2,0.9,0,0,,,[0],1,3.2004116983152926,1.240512208588084
adult_one_hot,RF,True,True,CVAE,2,1.0,0,,0.608,0.020,[0],1,3.1347169056534767,1.1326394925306809
adult_one_hot,RF,True,True,CVAE,2,1.0,0,0,,,[0],1,3.1347169056534767,1.1326394925306809
