dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,77,0.01,0,,0.336,0.022,[0],1
wine,RF,True,True,VAE,77,0.01,0,0,,,[0],1
wine,RF,True,True,VAE,77,0.05,0,,0.857,0.019,[0],1
wine,RF,True,True,VAE,77,0.05,0,0,,,[0],1
wine,RF,True,True,VAE,77,0.1,0,,0.900,0.061,[0],1
wine,RF,True,True,VAE,77,0.1,0,0,,,[0],1
wine,RF,True,True,VAE,77,0.2,0,,0.893,0.011,[0],1
wine,RF,True,True,VAE,77,0.2,0,0,,,[0],1
wine,RF,True,True,VAE,77,0.3,0,,0.911,0.000,[0],1
wine,RF,True,True,VAE,77,0.3,0,0,,,[0],1
wine,RF,True,True,VAE,77,0.4,0,,0.909,0.046,[0],1
wine,RF,True,True,VAE,77,0.4,0,0,,,[0],1
wine,RF,True,True,VAE,77,0.5,0,,0.904,0.023,[0],1
wine,RF,True,True,VAE,77,0.5,0,0,,,[0],1
wine,RF,True,True,VAE,77,0.6,0,,0.903,0.080,[0],1
wine,RF,True,True,VAE,77,0.6,0,0,,,[0],1
wine,RF,True,True,VAE,77,0.7,0,,0.904,0.088,[0],1
wine,RF,True,True,VAE,77,0.7,0,0,,,[0],1
wine,RF,True,True,VAE,77,0.8,0,,0.898,0.102,[0],1
wine,RF,True,True,VAE,77,0.8,0,0,,,[0],1
wine,RF,True,True,VAE,77,0.9,0,,0.892,0.000,[0],1
wine,RF,True,True,VAE,77,0.9,0,0,,,[0],1
wine,RF,True,True,VAE,77,1.0,0,,0.887,0.006,[0],1
wine,RF,True,True,VAE,77,1.0,0,0,,,[0],1
