dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,62,0.01,0,,0.456,0.007,[1],1
wine,SVM,True,True,CVAE,62,0.01,0,0,,,[1],1
wine,SVM,True,True,CVAE,62,0.05,0,,0.987,0.008,[1],1
wine,SVM,True,True,CVAE,62,0.05,0,0,,,[1],1
wine,SVM,True,True,CVAE,62,0.1,0,,0.996,0.007,[1],1
wine,SVM,True,True,CVAE,62,0.1,0,0,,,[1],1
wine,SVM,True,True,CVAE,62,0.2,0,,0.992,0.009,[1],1
wine,SVM,True,True,CVAE,62,0.2,0,0,,,[1],1
wine,SVM,True,True,CVAE,62,0.3,0,,0.983,0.006,[1],1
wine,SVM,True,True,CVAE,62,0.3,0,0,,,[1],1
wine,SVM,True,True,CVAE,62,0.4,0,,0.971,0.002,[1],1
wine,SVM,True,True,CVAE,62,0.4,0,0,,,[1],1
wine,SVM,True,True,CVAE,62,0.5,0,,0.958,0.016,[1],1
wine,SVM,True,True,CVAE,62,0.5,0,0,,,[1],1
wine,SVM,True,True,CVAE,62,0.6,0,,0.953,0.029,[1],1
wine,SVM,True,True,CVAE,62,0.6,0,0,,,[1],1
wine,SVM,True,True,CVAE,62,0.7,0,,0.943,0.025,[1],1
wine,SVM,True,True,CVAE,62,0.7,0,0,,,[1],1
wine,SVM,True,True,CVAE,62,0.8,0,,0.937,0.011,[1],1
wine,SVM,True,True,CVAE,62,0.8,0,0,,,[1],1
wine,SVM,True,True,CVAE,62,0.9,0,,0.932,0.004,[1],1
wine,SVM,True,True,CVAE,62,0.9,0,0,,,[1],1
wine,SVM,True,True,CVAE,62,1.0,0,,0.925,0.009,[1],1
wine,SVM,True,True,CVAE,62,1.0,0,0,,,[1],1
