dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,58,0.01,0,,0.688,0.000,[0],0,0.027463039383292198,0.009731483146465764
breastcancer,NN,True,True,CVAE,58,0.01,0,0,,,[0],0,0.027463039383292198,0.009731483146465764
breastcancer,NN,True,True,CVAE,58,0.05,0,,0.978,0.000,[0],0,0.07972103613428771,0.028794331447453653
breastcancer,NN,True,True,CVAE,58,0.05,0,0,,,[0],0,0.07972103613428771,0.028794331447453653
breastcancer,NN,True,True,CVAE,58,0.1,0,,0.968,0.000,[0],0,0.11118671158328652,0.04163291433863093
breastcancer,NN,True,True,CVAE,58,0.1,0,0,,,[0],0,0.11118671158328652,0.04163291433863093
breastcancer,NN,True,True,CVAE,58,0.2,0,,0.907,0.000,[0],0,0.2197353425435722,0.09568100628956473
breastcancer,NN,True,True,CVAE,58,0.2,0,0,,,[0],0,0.2197353425435722,0.09568100628956473
breastcancer,NN,True,True,CVAE,58,0.3,0,,0.761,0.001,[0],0,0.6027608099393547,0.27017827699531494
breastcancer,NN,True,True,CVAE,58,0.3,0,0,,,[0],0,0.6027608099393547,0.27017827699531494
breastcancer,NN,True,True,CVAE,58,0.4,0,,0.860,0.000,[0],0,1.880443286150694,0.7438880601827305
breastcancer,NN,True,True,CVAE,58,0.4,0,0,,,[0],0,1.880443286150694,0.7438880601827305
breastcancer,NN,True,True,CVAE,58,0.5,0,,0.910,0.000,[0],0,2.5542868115007877,1.0648048464357545
breastcancer,NN,True,True,CVAE,58,0.5,0,0,,,[0],0,2.5542868115007877,1.0648048464357545
breastcancer,NN,True,True,CVAE,58,0.6,0,,0.934,0.000,[0],0,2.9246613327413797,1.337210026961006
breastcancer,NN,True,True,CVAE,58,0.6,0,0,,,[0],0,2.9246613327413797,1.337210026961006
breastcancer,NN,True,True,CVAE,58,0.7,0,,0.934,0.002,[0],0,2.7662011082284153,1.3911337926364076
breastcancer,NN,True,True,CVAE,58,0.7,0,0,,,[0],0,2.7662011082284153,1.3911337926364076
breastcancer,NN,True,True,CVAE,58,0.8,0,,0.947,0.000,[0],0,3.27343138307333,1.3359290005922253
breastcancer,NN,True,True,CVAE,58,0.8,0,0,,,[0],0,3.27343138307333,1.3359290005922253
breastcancer,NN,True,True,CVAE,58,0.9,0,,0.928,0.006,[0],0,2.687297398224473,1.2576393314623449
breastcancer,NN,True,True,CVAE,58,0.9,0,0,,,[0],0,2.687297398224473,1.2576393314623449
breastcancer,NN,True,True,CVAE,58,1.0,0,,0.941,0.000,[0],0,3.2890999354422092,1.4894138560262218
breastcancer,NN,True,True,CVAE,58,1.0,0,0,,,[0],0,3.2890999354422092,1.4894138560262218
