dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,39,0.01,0,,0.174,0.009,[0],0,0.38749257661402225,0.14783380572099242
adult_one_hot,RF,True,True,CVAE,39,0.01,0,0,,,[0],0,0.38749257661402225,0.14783380572099242
adult_one_hot,RF,True,True,CVAE,39,0.05,0,,0.447,0.006,[0],0,0.4648444131016731,0.19948737035332356
adult_one_hot,RF,True,True,CVAE,39,0.05,0,0,,,[0],0,0.4648444131016731,0.19948737035332356
adult_one_hot,RF,True,True,CVAE,39,0.1,0,,0.627,0.012,[0],0,0.6504648476839066,0.3397236996797896
adult_one_hot,RF,True,True,CVAE,39,0.1,0,0,,,[0],0,0.6504648476839066,0.3397236996797896
adult_one_hot,RF,True,True,CVAE,39,0.2,0,,0.711,0.011,[0],0,1.338204755447805,0.6668445842254871
adult_one_hot,RF,True,True,CVAE,39,0.2,0,0,,,[0],0,1.338204755447805,0.6668445842254871
adult_one_hot,RF,True,True,CVAE,39,0.3,0,,0.549,0.009,[0],0,1.0699503794312477,0.4397269231338077
adult_one_hot,RF,True,True,CVAE,39,0.3,0,0,,,[0],0,1.0699503794312477,0.4397269231338077
adult_one_hot,RF,True,True,CVAE,39,0.4,0,,0.519,0.016,[0],0,1.7468741536140442,0.7316968268247229
adult_one_hot,RF,True,True,CVAE,39,0.4,0,0,,,[0],0,1.7468741536140442,0.7316968268247229
adult_one_hot,RF,True,True,CVAE,39,0.5,0,,0.624,0.002,[0],0,1.6527488307328895,0.6953633776891551
adult_one_hot,RF,True,True,CVAE,39,0.5,0,0,,,[0],0,1.6527488307328895,0.6953633776891551
adult_one_hot,RF,True,True,CVAE,39,0.6,0,,0.622,0.008,[0],0,1.6624486111104488,0.7115131582561804
adult_one_hot,RF,True,True,CVAE,39,0.6,0,0,,,[0],0,1.6624486111104488,0.7115131582561804
adult_one_hot,RF,True,True,CVAE,39,0.7,0,,0.643,0.017,[0],0,1.8566990122199059,0.6728965728162842
adult_one_hot,RF,True,True,CVAE,39,0.7,0,0,,,[0],0,1.8566990122199059,0.6728965728162842
adult_one_hot,RF,True,True,CVAE,39,0.8,0,,0.632,0.000,[0],0,1.5667793471366167,0.6393489572418741
adult_one_hot,RF,True,True,CVAE,39,0.8,0,0,,,[0],0,1.5667793471366167,0.6393489572418741
adult_one_hot,RF,True,True,CVAE,39,0.9,0,,0.690,0.001,[0],0,2.6223082542419434,0.9741785883208086
adult_one_hot,RF,True,True,CVAE,39,0.9,0,0,,,[0],0,2.6223082542419434,0.9741785883208086
adult_one_hot,RF,True,True,CVAE,39,1.0,0,,0.647,0.043,[0],0,1.623789917677641,0.7032856499928024
adult_one_hot,RF,True,True,CVAE,39,1.0,0,0,,,[0],0,1.623789917677641,0.7032856499928024
