dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,69,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,69,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,69,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,69,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,69,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,69,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,69,0.2,0,,0.475,0.000,[1],1,0.19236472265038174,0.07716971692235715
breastcancer,RF,True,True,CVAE,69,0.2,0,0,,,[1],1,0.19236472265038174,0.07716971692235715
breastcancer,RF,True,True,CVAE,69,0.3,0,,0.775,0.000,[1],1,0.6663049529306591,0.2693930583050496
breastcancer,RF,True,True,CVAE,69,0.3,0,0,,,[1],1,0.6663049529306591,0.2693930583050496
breastcancer,RF,True,True,CVAE,69,0.4,0,,0.862,0.000,[1],1,0.6740108422236517,0.31584303984230655
breastcancer,RF,True,True,CVAE,69,0.4,0,0,,,[1],1,0.6740108422236517,0.31584303984230655
breastcancer,RF,True,True,CVAE,69,0.5,0,,0.787,0.000,[1],1,1.0318995397537947,0.40562889648078926
breastcancer,RF,True,True,CVAE,69,0.5,0,0,,,[1],1,1.0318995397537947,0.40562889648078926
breastcancer,RF,True,True,CVAE,69,0.6,0,,0.761,0.003,[1],1,1.6720694317264133,0.6804960280872617
breastcancer,RF,True,True,CVAE,69,0.6,0,0,,,[1],1,1.6720694317264133,0.6804960280872617
breastcancer,RF,True,True,CVAE,69,0.7,0,,0.805,0.000,[1],1,2.003474622964859,0.7299522680616101
breastcancer,RF,True,True,CVAE,69,0.7,0,0,,,[1],1,2.003474622964859,0.7299522680616101
breastcancer,RF,True,True,CVAE,69,0.8,0,,0.803,0.000,[1],1,2.216684505343437,0.7689273857238971
breastcancer,RF,True,True,CVAE,69,0.8,0,0,,,[1],1,2.216684505343437,0.7689273857238971
breastcancer,RF,True,True,CVAE,69,0.9,0,,0.856,0.000,[1],1,2.5248825140297413,0.891038368564175
breastcancer,RF,True,True,CVAE,69,0.9,0,0,,,[1],1,2.5248825140297413,0.891038368564175
breastcancer,RF,True,True,CVAE,69,1.0,0,,0.857,0.000,[1],1,2.4891078993678093,0.8850303462088663
breastcancer,RF,True,True,CVAE,69,1.0,0,0,,,[1],1,2.4891078993678093,0.8850303462088663
