dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,78,0.01,0,,0.239,0.025,[5],5
MNIST,RF,True,True,VAE,78,0.01,0,0,,,[5],5
MNIST,RF,True,True,VAE,78,0.05,0,,0.342,0.027,[5],5
MNIST,RF,True,True,VAE,78,0.05,0,0,,,[5],5
MNIST,RF,True,True,VAE,78,0.1,0,,0.602,0.030,[5],5
MNIST,RF,True,True,VAE,78,0.1,0,0,,,[5],5
MNIST,RF,True,True,VAE,78,0.2,0,,0.681,0.025,[5],5
MNIST,RF,True,True,VAE,78,0.2,0,0,,,[5],5
MNIST,RF,True,True,VAE,78,0.3,0,,0.686,0.026,[5],5
MNIST,RF,True,True,VAE,78,0.3,0,0,,,[5],5
MNIST,RF,True,True,VAE,78,0.4,0,,0.721,0.037,[5],5
MNIST,RF,True,True,VAE,78,0.4,0,0,,,[5],5
MNIST,RF,True,True,VAE,78,0.5,0,,0.744,0.041,[5],5
MNIST,RF,True,True,VAE,78,0.5,0,0,,,[5],5
MNIST,RF,True,True,VAE,78,0.6,0,,0.764,0.028,[5],5
MNIST,RF,True,True,VAE,78,0.6,0,0,,,[5],5
MNIST,RF,True,True,VAE,78,0.7,0,,0.765,0.032,[5],5
MNIST,RF,True,True,VAE,78,0.7,0,0,,,[5],5
MNIST,RF,True,True,VAE,78,0.8,0,,0.769,0.027,[5],5
MNIST,RF,True,True,VAE,78,0.8,0,0,,,[5],5
MNIST,RF,True,True,VAE,78,0.9,0,,0.770,0.042,[5],5
MNIST,RF,True,True,VAE,78,0.9,0,0,,,[5],5
MNIST,RF,True,True,VAE,78,1.0,0,,0.775,0.036,[5],5
MNIST,RF,True,True,VAE,78,1.0,0,0,,,[5],5
