dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,19,0.01,0,,0.060,0.000,[1],1,0.16402626875787973,0.0583975352435301
credit_one_hot,RF,True,True,VAE,19,0.01,0,0,,,[1],1,0.16402626875787973,0.0583975352435301
credit_one_hot,RF,True,True,VAE,19,0.05,0,,0.375,0.000,[1],1,1.3115358642535284,0.4599798215288068
credit_one_hot,RF,True,True,VAE,19,0.05,0,0,,,[1],1,1.3115358642535284,0.4599798215288068
credit_one_hot,RF,True,True,VAE,19,0.1,0,,0.601,0.001,[1],1,1.41995844617486,0.5161122087551511
credit_one_hot,RF,True,True,VAE,19,0.1,0,0,,,[1],1,1.41995844617486,0.5161122087551511
credit_one_hot,RF,True,True,VAE,19,0.2,0,,0.642,0.001,[1],1,1.0507537075318396,0.4005382662284906
credit_one_hot,RF,True,True,VAE,19,0.2,0,0,,,[1],1,1.0507537075318396,0.4005382662284906
credit_one_hot,RF,True,True,VAE,19,0.3,0,,0.621,0.000,[1],1,0.6555789578706026,0.2423443801486276
credit_one_hot,RF,True,True,VAE,19,0.3,0,0,,,[1],1,0.6555789578706026,0.2423443801486276
credit_one_hot,RF,True,True,VAE,19,0.4,0,,0.576,0.003,[1],1,0.5273325317539275,0.18880378901985367
credit_one_hot,RF,True,True,VAE,19,0.4,0,0,,,[1],1,0.5273325317539275,0.18880378901985367
credit_one_hot,RF,True,True,VAE,19,0.5,0,,0.515,0.000,[1],1,1.0486072124913335,0.4344793622337303
credit_one_hot,RF,True,True,VAE,19,0.5,0,0,,,[1],1,1.0486072124913335,0.4344793622337303
credit_one_hot,RF,True,True,VAE,19,0.6,0,,0.556,0.002,[1],1,2.5705153718590736,0.9712893173937784
credit_one_hot,RF,True,True,VAE,19,0.6,0,0,,,[1],1,2.5705153718590736,0.9712893173937784
credit_one_hot,RF,True,True,VAE,19,0.7,0,,0.647,0.000,[1],1,3.1986117474734783,1.2004565602043151
credit_one_hot,RF,True,True,VAE,19,0.7,0,0,,,[1],1,3.1986117474734783,1.2004565602043151
credit_one_hot,RF,True,True,VAE,19,0.8,0,,0.687,0.039,[1],1,3.2696696147322655,1.2936460851271847
credit_one_hot,RF,True,True,VAE,19,0.8,0,0,,,[1],1,3.2696696147322655,1.2936460851271847
credit_one_hot,RF,True,True,VAE,19,0.9,0,,0.732,0.029,[1],1,3.4984183982014656,1.2928823894204413
credit_one_hot,RF,True,True,VAE,19,0.9,0,0,,,[1],1,3.4984183982014656,1.2928823894204413
credit_one_hot,RF,True,True,VAE,19,1.0,0,,0.745,0.006,[1],1,3.523322869092226,1.3519961918723862
credit_one_hot,RF,True,True,VAE,19,1.0,0,0,,,[1],1,3.523322869092226,1.3519961918723862
