dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,3,0.01,0,,0.639,0.011,[0],0,0.06244666641578078,0.025825361145225836
adult_one_hot,NN,True,True,CVAE,3,0.01,0,0,,,[0],0,0.06244666641578078,0.025825361145225836
adult_one_hot,NN,True,True,CVAE,3,0.05,0,,0.973,0.012,[0],0,0.1335571683011949,0.07047175270680071
adult_one_hot,NN,True,True,CVAE,3,0.05,0,0,,,[0],0,0.1335571683011949,0.07047175270680071
adult_one_hot,NN,True,True,CVAE,3,0.1,0,,0.963,0.010,[0],0,0.1654506913619116,0.08266369476041259
adult_one_hot,NN,True,True,CVAE,3,0.1,0,0,,,[0],0,0.1654506913619116,0.08266369476041259
adult_one_hot,NN,True,True,CVAE,3,0.2,0,,0.972,0.012,[0],0,0.25829771696589887,0.11995582513994481
adult_one_hot,NN,True,True,CVAE,3,0.2,0,0,,,[0],0,0.25829771696589887,0.11995582513994481
adult_one_hot,NN,True,True,CVAE,3,0.3,0,,0.888,0.010,[0],0,0.5568003385560587,0.23867956972894427
adult_one_hot,NN,True,True,CVAE,3,0.3,0,0,,,[0],0,0.5568003385560587,0.23867956972894427
adult_one_hot,NN,True,True,CVAE,3,0.4,0,,0.877,0.009,[0],0,0.684520680224523,0.2918043004431781
adult_one_hot,NN,True,True,CVAE,3,0.4,0,0,,,[0],0,0.684520680224523,0.2918043004431781
adult_one_hot,NN,True,True,CVAE,3,0.5,0,,0.851,0.015,[0],0,0.8347966247238219,0.34446051136253675
adult_one_hot,NN,True,True,CVAE,3,0.5,0,0,,,[0],0,0.8347966247238219,0.34446051136253675
adult_one_hot,NN,True,True,CVAE,3,0.6,0,,0.842,0.008,[0],0,1.07878000382334,0.4816826541627086
adult_one_hot,NN,True,True,CVAE,3,0.6,0,0,,,[0],0,1.07878000382334,0.4816826541627086
adult_one_hot,NN,True,True,CVAE,3,0.7,0,,0.812,0.004,[0],0,1.069170743227005,0.4315972733510973
adult_one_hot,NN,True,True,CVAE,3,0.7,0,0,,,[0],0,1.069170743227005,0.4315972733510973
adult_one_hot,NN,True,True,CVAE,3,0.8,0,,0.751,0.010,[0],0,1.3626027712598443,0.5531749964536384
adult_one_hot,NN,True,True,CVAE,3,0.8,0,0,,,[0],0,1.3626027712598443,0.5531749964536384
adult_one_hot,NN,True,True,CVAE,3,0.9,0,,0.747,0.000,[0],0,1.1726951822638512,0.505039098046869
adult_one_hot,NN,True,True,CVAE,3,0.9,0,0,,,[0],0,1.1726951822638512,0.505039098046869
adult_one_hot,NN,True,True,CVAE,3,1.0,0,,0.747,0.008,[0],0,1.1183937872992828,0.49483743305205596
adult_one_hot,NN,True,True,CVAE,3,1.0,0,0,,,[0],0,1.1183937872992828,0.49483743305205596
