dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,32,0.01,0,,0.128,0.163,[1],1,0.15284069311383064,0.0717773725206459
adult_one_hot,RF,True,True,VAE,32,0.01,0,0,,,[1],1,0.15284069311383064,0.0717773725206459
adult_one_hot,RF,True,True,VAE,32,0.05,0,,0.160,0.171,[1],1,0.7557567004114389,0.3286066301706458
adult_one_hot,RF,True,True,VAE,32,0.05,0,0,,,[1],1,0.7557567004114389,0.3286066301706458
adult_one_hot,RF,True,True,VAE,32,0.1,0,,0.255,0.186,[1],1,1.7610177211463451,0.9900342628905081
adult_one_hot,RF,True,True,VAE,32,0.1,0,0,,,[1],1,1.7610177211463451,0.9900342628905081
adult_one_hot,RF,True,True,VAE,32,0.2,0,,0.267,0.123,[1],1,2.2833442091941833,0.9018056604843144
adult_one_hot,RF,True,True,VAE,32,0.2,0,0,,,[1],1,2.2833442091941833,0.9018056604843144
adult_one_hot,RF,True,True,VAE,32,0.3,0,,0.407,0.139,[1],1,1.7126959040760994,0.6993932471528623
adult_one_hot,RF,True,True,VAE,32,0.3,0,0,,,[1],1,1.7126959040760994,0.6993932471528623
adult_one_hot,RF,True,True,VAE,32,0.4,0,,0.501,0.169,[1],1,2.9071367480792105,1.384082951789715
adult_one_hot,RF,True,True,VAE,32,0.4,0,0,,,[1],1,2.9071367480792105,1.384082951789715
adult_one_hot,RF,True,True,VAE,32,0.5,0,,0.606,0.119,[1],1,3.6856721080839634,1.4193571614810208
adult_one_hot,RF,True,True,VAE,32,0.5,0,0,,,[1],1,3.6856721080839634,1.4193571614810208
adult_one_hot,RF,True,True,VAE,32,0.6,0,,0.656,0.229,[1],1,3.798399521969259,1.4870292472153575
adult_one_hot,RF,True,True,VAE,32,0.6,0,0,,,[1],1,3.798399521969259,1.4870292472153575
adult_one_hot,RF,True,True,VAE,32,0.7,0,,0.718,0.167,[1],1,3.4593235524953343,1.4398888857028849
adult_one_hot,RF,True,True,VAE,32,0.7,0,0,,,[1],1,3.4593235524953343,1.4398888857028849
adult_one_hot,RF,True,True,VAE,32,0.8,0,,0.726,0.167,[1],1,3.5167993353679776,1.4886064636725993
adult_one_hot,RF,True,True,VAE,32,0.8,0,0,,,[1],1,3.5167993353679776,1.4886064636725993
adult_one_hot,RF,True,True,VAE,32,0.9,0,,0.741,0.355,[1],1,3.501299235969782,1.3337270265342371
adult_one_hot,RF,True,True,VAE,32,0.9,0,0,,,[1],1,3.501299235969782,1.3337270265342371
adult_one_hot,RF,True,True,VAE,32,1.0,0,,0.736,0.289,[1],1,3.537448976188898,1.4205517834688257
adult_one_hot,RF,True,True,VAE,32,1.0,0,0,,,[1],1,3.537448976188898,1.4205517834688257
