dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,26,0.01,0,,0.017,0.000,[1],1,0.0014791243593208492,0.0005653187859797387
breastcancer,SVM,True,True,VAE,26,0.01,0,0,,,[1],1,0.0014791243593208492,0.0005653187859797387
breastcancer,SVM,True,True,VAE,26,0.05,0,,0.651,0.000,[1],1,0.06086316448636353,0.02157496097749098
breastcancer,SVM,True,True,VAE,26,0.05,0,0,,,[1],1,0.06086316448636353,0.02157496097749098
breastcancer,SVM,True,True,VAE,26,0.1,0,,0.471,0.000,[1],1,0.19945701537653804,0.07090301495996665
breastcancer,SVM,True,True,VAE,26,0.1,0,0,,,[1],1,0.19945701537653804,0.07090301495996665
breastcancer,SVM,True,True,VAE,26,0.2,0,,0.703,0.000,[1],1,4.328122794628143,1.4931824698586587
breastcancer,SVM,True,True,VAE,26,0.2,0,0,,,[1],1,4.328122794628143,1.4931824698586587
breastcancer,SVM,True,True,VAE,26,0.3,0,,0.823,0.000,[1],1,5.571102023124695,1.8911245272014556
breastcancer,SVM,True,True,VAE,26,0.3,0,0,,,[1],1,5.571102023124695,1.8911245272014556
breastcancer,SVM,True,True,VAE,26,0.4,0,,0.820,0.000,[1],1,4.478184282779694,1.7318434404951186
breastcancer,SVM,True,True,VAE,26,0.4,0,0,,,[1],1,4.478184282779694,1.7318434404951186
breastcancer,SVM,True,True,VAE,26,0.5,0,,0.864,0.001,[1],1,5.154227890074253,2.480871319466097
breastcancer,SVM,True,True,VAE,26,0.5,0,0,,,[1],1,5.154227890074253,2.480871319466097
breastcancer,SVM,True,True,VAE,26,0.6,0,,0.894,0.662,[1],1,7.351687800139189,2.803393485284194
breastcancer,SVM,True,True,VAE,26,0.6,0,0,,,[1],1,7.351687800139189,2.803393485284194
breastcancer,SVM,True,True,VAE,26,0.7,0,,0.866,0.101,[1],1,5.868136137723923,2.0658008220869206
breastcancer,SVM,True,True,VAE,26,0.7,0,0,,,[1],1,5.868136137723923,2.0658008220869206
breastcancer,SVM,True,True,VAE,26,0.8,0,,0.889,0.000,[1],1,5.823933221399784,2.39388626727969
breastcancer,SVM,True,True,VAE,26,0.8,0,0,,,[1],1,5.823933221399784,2.39388626727969
breastcancer,SVM,True,True,VAE,26,0.9,0,,0.902,0.000,[1],1,5.70731296017766,2.3256149196954077
breastcancer,SVM,True,True,VAE,26,0.9,0,0,,,[1],1,5.70731296017766,2.3256149196954077
breastcancer,SVM,True,True,VAE,26,1.0,0,,0.894,0.516,[1],1,5.1508779539726675,2.0188624628295604
breastcancer,SVM,True,True,VAE,26,1.0,0,0,,,[1],1,5.1508779539726675,2.0188624628295604
