dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,3,0.01,0,,-130.833,0.000,[1],1,1.316023769959429e-07,5.2169762558540176e-08
breastcancer,SVM,True,True,VAE,3,0.01,0,0,,,[1],1,1.316023769959429e-07,5.2169762558540176e-08
breastcancer,SVM,True,True,VAE,3,0.05,0,,-0.130,0.000,[1],1,2.5626719875049275e-06,1.1427155251652985e-06
breastcancer,SVM,True,True,VAE,3,0.05,0,0,,,[1],1,2.5626719875049275e-06,1.1427155251652985e-06
breastcancer,SVM,True,True,VAE,3,0.1,0,,0.061,0.000,[1],1,0.019378431893528614,0.007923930704625732
breastcancer,SVM,True,True,VAE,3,0.1,0,0,,,[1],1,0.019378431893528614,0.007923930704625732
breastcancer,SVM,True,True,VAE,3,0.2,0,,0.449,0.000,[1],1,0.6909745400771499,0.265456047294503
breastcancer,SVM,True,True,VAE,3,0.2,0,0,,,[1],1,0.6909745400771499,0.265456047294503
breastcancer,SVM,True,True,VAE,3,0.3,0,,0.730,0.000,[1],1,2.7291825525462627,1.1341020263182717
breastcancer,SVM,True,True,VAE,3,0.3,0,0,,,[1],1,2.7291825525462627,1.1341020263182717
breastcancer,SVM,True,True,VAE,3,0.4,0,,0.911,0.000,[1],1,3.103412530384958,1.3313586161069844
breastcancer,SVM,True,True,VAE,3,0.4,0,0,,,[1],1,3.103412530384958,1.3313586161069844
breastcancer,SVM,True,True,VAE,3,0.5,0,,0.928,0.004,[1],1,3.9171520117670298,1.5944744119580756
breastcancer,SVM,True,True,VAE,3,0.5,0,0,,,[1],1,3.9171520117670298,1.5944744119580756
breastcancer,SVM,True,True,VAE,3,0.6,0,,0.903,0.001,[1],1,2.984821565449238,1.102508007681219
breastcancer,SVM,True,True,VAE,3,0.6,0,0,,,[1],1,2.984821565449238,1.102508007681219
breastcancer,SVM,True,True,VAE,3,0.7,0,,0.930,0.000,[1],1,4.075952164828777,1.5100424697239385
breastcancer,SVM,True,True,VAE,3,0.7,0,0,,,[1],1,4.075952164828777,1.5100424697239385
breastcancer,SVM,True,True,VAE,3,0.8,0,,0.903,0.000,[1],1,3.272300884127617,1.4721716417887147
breastcancer,SVM,True,True,VAE,3,0.8,0,0,,,[1],1,3.272300884127617,1.4721716417887147
breastcancer,SVM,True,True,VAE,3,0.9,0,,0.935,0.001,[1],1,4.018443759530783,1.467403784536978
breastcancer,SVM,True,True,VAE,3,0.9,0,0,,,[1],1,4.018443759530783,1.467403784536978
breastcancer,SVM,True,True,VAE,3,1.0,0,,0.932,0.001,[1],1,4.050582841038704,1.4635394442458929
breastcancer,SVM,True,True,VAE,3,1.0,0,0,,,[1],1,4.050582841038704,1.4635394442458929
