dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,82,0.01,0,,0.947,0.026,[0],0,3.326196551322937,1.1211717325436694
breastcancer,SVM,True,True,VAE,82,0.01,0,0,,,[0],0,3.326196551322937,1.1211717325436694
breastcancer,SVM,True,True,VAE,82,0.05,0,,0.982,0.025,[0],0,6.154660934582353,2.351294770660292
breastcancer,SVM,True,True,VAE,82,0.05,0,0,,,[0],0,6.154660934582353,2.351294770660292
breastcancer,SVM,True,True,VAE,82,0.1,0,,0.952,0.019,[0],0,5.237078692764044,2.088215807688864
breastcancer,SVM,True,True,VAE,82,0.1,0,0,,,[0],0,5.237078692764044,2.088215807688864
breastcancer,SVM,True,True,VAE,82,0.2,0,,0.908,0.030,[0],0,5.926872655749321,2.9028596729771947
breastcancer,SVM,True,True,VAE,82,0.2,0,0,,,[0],0,5.926872655749321,2.9028596729771947
breastcancer,SVM,True,True,VAE,82,0.3,0,,0.917,0.277,[0],0,8.89076492190361,3.1951358339546063
breastcancer,SVM,True,True,VAE,82,0.3,0,0,,,[0],0,8.89076492190361,3.1951358339546063
breastcancer,SVM,True,True,VAE,82,0.4,0,,0.917,0.045,[0],0,9.636750794947147,3.6777979291610423
breastcancer,SVM,True,True,VAE,82,0.4,0,0,,,[0],0,9.636750794947147,3.6777979291610423
breastcancer,SVM,True,True,VAE,82,0.5,0,,0.908,0.404,[0],0,8.496124356985092,2.9744491684529937
breastcancer,SVM,True,True,VAE,82,0.5,0,0,,,[0],0,8.496124356985092,2.9744491684529937
breastcancer,SVM,True,True,VAE,82,0.6,0,,0.925,0.413,[0],0,8.742132589221,3.238989325349723
breastcancer,SVM,True,True,VAE,82,0.6,0,0,,,[0],0,8.742132589221,3.238989325349723
breastcancer,SVM,True,True,VAE,82,0.7,0,,0.909,0.059,[0],0,7.287689447402954,2.528065674988845
breastcancer,SVM,True,True,VAE,82,0.7,0,0,,,[0],0,7.287689447402954,2.528065674988845
breastcancer,SVM,True,True,VAE,82,0.8,0,,0.908,0.382,[0],0,7.014524608850479,2.408963314134428
breastcancer,SVM,True,True,VAE,82,0.8,0,0,,,[0],0,7.014524608850479,2.408963314134428
breastcancer,SVM,True,True,VAE,82,0.9,0,,0.888,0.243,[0],0,6.9138931930065155,2.6358688531622767
breastcancer,SVM,True,True,VAE,82,0.9,0,0,,,[0],0,6.9138931930065155,2.6358688531622767
breastcancer,SVM,True,True,VAE,82,1.0,0,,0.905,0.031,[0],0,6.002974718809128,2.0579508651526908
breastcancer,SVM,True,True,VAE,82,1.0,0,0,,,[0],0,6.002974718809128,2.0579508651526908
