dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,59,0.01,0,,0.738,0.001,[0],1
wine,NN,True,True,CVAE,59,0.01,0,0,,,[0],1
wine,NN,True,True,CVAE,59,0.05,0,,0.917,0.001,[0],1
wine,NN,True,True,CVAE,59,0.05,0,0,,,[0],1
wine,NN,True,True,CVAE,59,0.1,0,,0.886,0.001,[0],1
wine,NN,True,True,CVAE,59,0.1,0,0,,,[0],1
wine,NN,True,True,CVAE,59,0.2,0,,0.928,0.001,[0],1
wine,NN,True,True,CVAE,59,0.2,0,0,,,[0],1
wine,NN,True,True,CVAE,59,0.3,0,,0.953,0.000,[0],1
wine,NN,True,True,CVAE,59,0.3,0,0,,,[0],1
wine,NN,True,True,CVAE,59,0.4,0,,0.957,0.002,[0],1
wine,NN,True,True,CVAE,59,0.4,0,0,,,[0],1
wine,NN,True,True,CVAE,59,0.5,0,,0.953,0.003,[0],1
wine,NN,True,True,CVAE,59,0.5,0,0,,,[0],1
wine,NN,True,True,CVAE,59,0.6,0,,0.948,0.001,[0],1
wine,NN,True,True,CVAE,59,0.6,0,0,,,[0],1
wine,NN,True,True,CVAE,59,0.7,0,,0.943,0.004,[0],1
wine,NN,True,True,CVAE,59,0.7,0,0,,,[0],1
wine,NN,True,True,CVAE,59,0.8,0,,0.938,0.001,[0],1
wine,NN,True,True,CVAE,59,0.8,0,0,,,[0],1
wine,NN,True,True,CVAE,59,0.9,0,,0.937,0.004,[0],1
wine,NN,True,True,CVAE,59,0.9,0,0,,,[0],1
wine,NN,True,True,CVAE,59,1.0,0,,0.937,0.010,[0],1
wine,NN,True,True,CVAE,59,1.0,0,0,,,[0],1
