dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,57,0.01,0,,0.770,0.129,[1],0
wine,SVM,True,True,VAE,57,0.01,0,0,,,[1],0
wine,SVM,True,True,VAE,57,0.05,0,,0.998,0.120,[1],0
wine,SVM,True,True,VAE,57,0.05,0,0,,,[1],0
wine,SVM,True,True,VAE,57,0.1,0,,0.997,0.133,[1],0
wine,SVM,True,True,VAE,57,0.1,0,0,,,[1],0
wine,SVM,True,True,VAE,57,0.2,0,,0.993,0.147,[1],0
wine,SVM,True,True,VAE,57,0.2,0,0,,,[1],0
wine,SVM,True,True,VAE,57,0.3,0,,0.994,0.097,[1],0
wine,SVM,True,True,VAE,57,0.3,0,0,,,[1],0
wine,SVM,True,True,VAE,57,0.4,0,,0.993,0.138,[1],0
wine,SVM,True,True,VAE,57,0.4,0,0,,,[1],0
wine,SVM,True,True,VAE,57,0.5,0,,0.992,0.124,[1],0
wine,SVM,True,True,VAE,57,0.5,0,0,,,[1],0
wine,SVM,True,True,VAE,57,0.6,0,,0.988,0.080,[1],0
wine,SVM,True,True,VAE,57,0.6,0,0,,,[1],0
wine,SVM,True,True,VAE,57,0.7,0,,0.990,0.011,[1],0
wine,SVM,True,True,VAE,57,0.7,0,0,,,[1],0
wine,SVM,True,True,VAE,57,0.8,0,,0.989,0.166,[1],0
wine,SVM,True,True,VAE,57,0.8,0,0,,,[1],0
wine,SVM,True,True,VAE,57,0.9,0,,0.990,0.097,[1],0
wine,SVM,True,True,VAE,57,0.9,0,0,,,[1],0
wine,SVM,True,True,VAE,57,1.0,0,,0.989,0.171,[1],0
wine,SVM,True,True,VAE,57,1.0,0,0,,,[1],0
