dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,65,0.01,0,,0.364,0.190,[0],1,0.17522586043924093,0.06368304696962898
credit_one_hot,SVM,True,True,VAE,65,0.01,0,0,,,[0],1,0.17522586043924093,0.06368304696962898
credit_one_hot,SVM,True,True,VAE,65,0.05,0,,0.976,0.189,[0],1,0.7227040128782392,0.26834502935351745
credit_one_hot,SVM,True,True,VAE,65,0.05,0,0,,,[0],1,0.7227040128782392,0.26834502935351745
credit_one_hot,SVM,True,True,VAE,65,0.1,0,,0.991,0.204,[0],1,0.8232643494848162,0.3097976667113532
credit_one_hot,SVM,True,True,VAE,65,0.1,0,0,,,[0],1,0.8232643494848162,0.3097976667113532
credit_one_hot,SVM,True,True,VAE,65,0.2,0,,0.985,0.203,[0],1,0.820475040056408,0.37626559369912216
credit_one_hot,SVM,True,True,VAE,65,0.2,0,0,,,[0],1,0.820475040056408,0.37626559369912216
credit_one_hot,SVM,True,True,VAE,65,0.3,0,,0.986,0.168,[0],1,1.1944542940473184,0.5777963255451714
credit_one_hot,SVM,True,True,VAE,65,0.3,0,0,,,[0],1,1.1944542940473184,0.5777963255451714
credit_one_hot,SVM,True,True,VAE,65,0.4,0,,0.990,0.255,[0],1,1.4903802145272493,0.605948845036165
credit_one_hot,SVM,True,True,VAE,65,0.4,0,0,,,[0],1,1.4903802145272493,0.605948845036165
credit_one_hot,SVM,True,True,VAE,65,0.5,0,,0.988,0.085,[0],1,1.5483026392757893,0.7594466456151009
credit_one_hot,SVM,True,True,VAE,65,0.5,0,0,,,[0],1,1.5483026392757893,0.7594466456151009
credit_one_hot,SVM,True,True,VAE,65,0.6,0,,0.987,0.270,[0],1,1.4904210455715656,0.812074378383884
credit_one_hot,SVM,True,True,VAE,65,0.6,0,0,,,[0],1,1.4904210455715656,0.812074378383884
credit_one_hot,SVM,True,True,VAE,65,0.7,0,,0.971,0.025,[0],1,3.2489430904388428,1.2088608881280904
credit_one_hot,SVM,True,True,VAE,65,0.7,0,0,,,[0],1,3.2489430904388428,1.2088608881280904
credit_one_hot,SVM,True,True,VAE,65,0.8,0,,0.968,0.006,[0],1,3.105790237430483,1.1734788302821821
credit_one_hot,SVM,True,True,VAE,65,0.8,0,0,,,[0],1,3.105790237430483,1.1734788302821821
credit_one_hot,SVM,True,True,VAE,65,0.9,0,,0.977,0.125,[0],1,2.7629979252815247,0.9544956033739934
credit_one_hot,SVM,True,True,VAE,65,0.9,0,0,,,[0],1,2.7629979252815247,0.9544956033739934
credit_one_hot,SVM,True,True,VAE,65,1.0,0,,0.978,0.000,[0],1,2.851270452141762,0.9769924977524105
credit_one_hot,SVM,True,True,VAE,65,1.0,0,0,,,[0],1,2.851270452141762,0.9769924977524105
