dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,87,0.01,0,,0.623,0.001,[0],0,0.000263037762579188,9.283449675668059e-05
breastcancer,SVM,True,True,CVAE,87,0.01,0,0,,,[0],0,0.000263037762579188,9.283449675668059e-05
breastcancer,SVM,True,True,CVAE,87,0.05,0,,0.986,0.001,[0],0,0.0006522147896248498,0.0002834281282000352
breastcancer,SVM,True,True,CVAE,87,0.05,0,0,,,[0],0,0.0006522147896248498,0.0002834281282000352
breastcancer,SVM,True,True,CVAE,87,0.1,0,,0.985,0.001,[0],0,0.0007202019041301355,0.00028698523976848633
breastcancer,SVM,True,True,CVAE,87,0.1,0,0,,,[0],0,0.0007202019041301355,0.00028698523976848633
breastcancer,SVM,True,True,CVAE,87,0.2,0,,0.977,0.001,[0],0,0.0011563843888779957,0.00046544544764328706
breastcancer,SVM,True,True,CVAE,87,0.2,0,0,,,[0],0,0.0011563843888779957,0.00046544544764328706
breastcancer,SVM,True,True,CVAE,87,0.3,0,,0.964,0.001,[0],0,0.0019061248858633917,0.0008133211285778466
breastcancer,SVM,True,True,CVAE,87,0.3,0,0,,,[0],0,0.0019061248858633917,0.0008133211285778466
breastcancer,SVM,True,True,CVAE,87,0.4,0,,0.891,0.001,[0],0,0.0022547951666638255,0.0010279595652307406
breastcancer,SVM,True,True,CVAE,87,0.4,0,0,,,[0],0,0.0022547951666638255,0.0010279595652307406
breastcancer,SVM,True,True,CVAE,87,0.5,0,,0.471,0.001,[0],0,0.00844623662851518,0.003544628855374495
breastcancer,SVM,True,True,CVAE,87,0.5,0,0,,,[0],0,0.00844623662851518,0.003544628855374495
breastcancer,SVM,True,True,CVAE,87,0.6,0,,0.543,0.001,[0],0,0.028472258753026836,0.010965573337258745
breastcancer,SVM,True,True,CVAE,87,0.6,0,0,,,[0],0,0.028472258753026836,0.010965573337258745
breastcancer,SVM,True,True,CVAE,87,0.7,0,,0.400,0.001,[0],0,0.09435246951761656,0.040052481071034755
breastcancer,SVM,True,True,CVAE,87,0.7,0,0,,,[0],0,0.09435246951761656,0.040052481071034755
breastcancer,SVM,True,True,CVAE,87,0.8,0,,0.488,0.000,[0],0,0.12726837878290098,0.05378963401705448
breastcancer,SVM,True,True,CVAE,87,0.8,0,0,,,[0],0,0.12726837878290098,0.05378963401705448
breastcancer,SVM,True,True,CVAE,87,0.9,0,,0.543,0.001,[0],0,0.1994294913019985,0.09425356333451727
breastcancer,SVM,True,True,CVAE,87,0.9,0,0,,,[0],0,0.1994294913019985,0.09425356333451727
breastcancer,SVM,True,True,CVAE,87,1.0,0,,0.541,0.000,[0],0,0.3262342269299552,0.16933025807110685
breastcancer,SVM,True,True,CVAE,87,1.0,0,0,,,[0],0,0.3262342269299552,0.16933025807110685
