dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,34,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,34,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,34,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,34,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,34,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,34,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,34,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,34,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,34,0.3,0,,0.164,0.000,[1],1,0.009312722395407036,0.0035425959982287726
breastcancer,RF,True,True,CVAE,34,0.3,0,0,,,[1],1,0.009312722395407036,0.0035425959982287726
breastcancer,RF,True,True,CVAE,34,0.4,0,,0.492,0.000,[1],1,0.05206572202951065,0.02028628054176411
breastcancer,RF,True,True,CVAE,34,0.4,0,0,,,[1],1,0.05206572202951065,0.02028628054176411
breastcancer,RF,True,True,CVAE,34,0.5,0,,0.670,0.000,[1],1,0.12375609780428931,0.04690657708825851
breastcancer,RF,True,True,CVAE,34,0.5,0,0,,,[1],1,0.12375609780428931,0.04690657708825851
breastcancer,RF,True,True,CVAE,34,0.6,0,,0.836,0.000,[1],1,0.24754121317528188,0.11321273309140209
breastcancer,RF,True,True,CVAE,34,0.6,0,0,,,[1],1,0.24754121317528188,0.11321273309140209
breastcancer,RF,True,True,CVAE,34,0.7,0,,0.799,0.000,[1],1,0.3567939952481538,0.14410416070020843
breastcancer,RF,True,True,CVAE,34,0.7,0,0,,,[1],1,0.3567939952481538,0.14410416070020843
breastcancer,RF,True,True,CVAE,34,0.8,0,,0.854,0.000,[1],1,0.4454411454498768,0.18126621969890658
breastcancer,RF,True,True,CVAE,34,0.8,0,0,,,[1],1,0.4454411454498768,0.18126621969890658
breastcancer,RF,True,True,CVAE,34,0.9,0,,0.809,0.007,[1],1,0.40567702625412494,0.2001262969509729
breastcancer,RF,True,True,CVAE,34,0.9,0,0,,,[1],1,0.40567702625412494,0.2001262969509729
breastcancer,RF,True,True,CVAE,34,1.0,0,,0.779,0.012,[1],1,0.4644044877277338,0.24440358656340627
breastcancer,RF,True,True,CVAE,34,1.0,0,0,,,[1],1,0.4644044877277338,0.24440358656340627
