dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,85,0.01,0,,0.232,0.363,[1],1
MNIST,RF,True,True,VAE,85,0.01,0,0,,,[1],1
MNIST,RF,True,True,VAE,85,0.05,0,,0.142,0.370,[1],1
MNIST,RF,True,True,VAE,85,0.05,0,0,,,[1],1
MNIST,RF,True,True,VAE,85,0.1,0,,0.490,0.373,[1],1
MNIST,RF,True,True,VAE,85,0.1,0,0,,,[1],1
MNIST,RF,True,True,VAE,85,0.2,0,,0.791,0.356,[1],1
MNIST,RF,True,True,VAE,85,0.2,0,0,,,[1],1
MNIST,RF,True,True,VAE,85,0.3,0,,0.804,0.357,[1],1
MNIST,RF,True,True,VAE,85,0.3,0,0,,,[1],1
MNIST,RF,True,True,VAE,85,0.4,0,,0.798,0.384,[1],1
MNIST,RF,True,True,VAE,85,0.4,0,0,,,[1],1
MNIST,RF,True,True,VAE,85,0.5,0,,0.791,0.334,[1],1
MNIST,RF,True,True,VAE,85,0.5,0,0,,,[1],1
MNIST,RF,True,True,VAE,85,0.6,0,,0.794,0.397,[1],1
MNIST,RF,True,True,VAE,85,0.6,0,0,,,[1],1
MNIST,RF,True,True,VAE,85,0.7,0,,0.792,0.323,[1],1
MNIST,RF,True,True,VAE,85,0.7,0,0,,,[1],1
MNIST,RF,True,True,VAE,85,0.8,0,,0.787,0.349,[1],1
MNIST,RF,True,True,VAE,85,0.8,0,0,,,[1],1
MNIST,RF,True,True,VAE,85,0.9,0,,0.788,0.390,[1],1
MNIST,RF,True,True,VAE,85,0.9,0,0,,,[1],1
MNIST,RF,True,True,VAE,85,1.0,0,,0.802,0.302,[1],1
MNIST,RF,True,True,VAE,85,1.0,0,0,,,[1],1
