dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,27,0.01,0,,0.955,0.000,[1],1
MNIST,SVM,True,True,VAE,27,0.01,0,0,,,[1],1
MNIST,SVM,True,True,VAE,27,0.05,0,,0.878,0.000,[1],1
MNIST,SVM,True,True,VAE,27,0.05,0,0,,,[1],1
MNIST,SVM,True,True,VAE,27,0.1,0,,0.741,0.000,[1],1
MNIST,SVM,True,True,VAE,27,0.1,0,0,,,[1],1
MNIST,SVM,True,True,VAE,27,0.2,0,,0.688,0.000,[1],1
MNIST,SVM,True,True,VAE,27,0.2,0,0,,,[1],1
MNIST,SVM,True,True,VAE,27,0.3,0,,0.856,0.000,[1],1
MNIST,SVM,True,True,VAE,27,0.3,0,0,,,[1],1
MNIST,SVM,True,True,VAE,27,0.4,0,,0.881,0.000,[1],1
MNIST,SVM,True,True,VAE,27,0.4,0,0,,,[1],1
MNIST,SVM,True,True,VAE,27,0.5,0,,0.904,0.152,[1],1
MNIST,SVM,True,True,VAE,27,0.5,0,0,,,[1],1
MNIST,SVM,True,True,VAE,27,0.6,0,,0.915,0.016,[1],1
MNIST,SVM,True,True,VAE,27,0.6,0,0,,,[1],1
MNIST,SVM,True,True,VAE,27,0.7,0,,0.921,0.001,[1],1
MNIST,SVM,True,True,VAE,27,0.7,0,0,,,[1],1
MNIST,SVM,True,True,VAE,27,0.8,0,,0.927,0.608,[1],1
MNIST,SVM,True,True,VAE,27,0.8,0,0,,,[1],1
MNIST,SVM,True,True,VAE,27,0.9,0,,0.930,0.000,[1],1
MNIST,SVM,True,True,VAE,27,0.9,0,0,,,[1],1
MNIST,SVM,True,True,VAE,27,1.0,0,,0.933,0.790,[1],1
MNIST,SVM,True,True,VAE,27,1.0,0,0,,,[1],1
