dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,77,0.01,0,,0.887,0.047,[0],0,0.4158659474924207,0.14918576282706572
breastcancer,NN,True,True,VAE,77,0.01,0,0,,,[0],0,0.4158659474924207,0.14918576282706572
breastcancer,NN,True,True,VAE,77,0.05,0,,0.723,0.028,[0],0,2.2237442201003432,0.797819631733336
breastcancer,NN,True,True,VAE,77,0.05,0,0,,,[0],0,2.2237442201003432,0.797819631733336
breastcancer,NN,True,True,VAE,77,0.1,0,,0.902,0.033,[0],0,9.529372572898865,3.3279559394314053
breastcancer,NN,True,True,VAE,77,0.1,0,0,,,[0],0,9.529372572898865,3.3279559394314053
breastcancer,NN,True,True,VAE,77,0.2,0,,0.883,0.037,[0],0,5.392253566533327,2.514486829366955
breastcancer,NN,True,True,VAE,77,0.2,0,0,,,[0],0,5.392253566533327,2.514486829366955
breastcancer,NN,True,True,VAE,77,0.3,0,,0.879,0.000,[0],0,5.029646492097527,2.4674191409448274
breastcancer,NN,True,True,VAE,77,0.3,0,0,,,[0],0,5.029646492097527,2.4674191409448274
breastcancer,NN,True,True,VAE,77,0.4,0,,0.871,0.080,[0],0,6.708410926163197,2.8726449636927356
breastcancer,NN,True,True,VAE,77,0.4,0,0,,,[0],0,6.708410926163197,2.8726449636927356
breastcancer,NN,True,True,VAE,77,0.5,0,,0.892,0.000,[0],0,7.397906884551048,3.0046723592984006
breastcancer,NN,True,True,VAE,77,0.5,0,0,,,[0],0,7.397906884551048,3.0046723592984006
breastcancer,NN,True,True,VAE,77,0.6,0,,0.896,0.090,[0],0,7.746768236160278,2.927764646407774
breastcancer,NN,True,True,VAE,77,0.6,0,0,,,[0],0,7.746768236160278,2.927764646407774
breastcancer,NN,True,True,VAE,77,0.7,0,,0.890,0.173,[0],0,7.302125668153167,2.8183859259676862
breastcancer,NN,True,True,VAE,77,0.7,0,0,,,[0],0,7.302125668153167,2.8183859259676862
breastcancer,NN,True,True,VAE,77,0.8,0,,0.865,0.054,[0],0,6.306541236117482,2.6154856510362894
breastcancer,NN,True,True,VAE,77,0.8,0,0,,,[0],0,6.306541236117482,2.6154856510362894
breastcancer,NN,True,True,VAE,77,0.9,0,,0.898,0.315,[0],0,6.846483727917075,2.5333844380026886
breastcancer,NN,True,True,VAE,77,0.9,0,0,,,[0],0,6.846483727917075,2.5333844380026886
breastcancer,NN,True,True,VAE,77,1.0,0,,0.895,0.063,[0],0,5.605076372623444,2.2088536392531712
breastcancer,NN,True,True,VAE,77,1.0,0,0,,,[0],0,5.605076372623444,2.2088536392531712
