dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,45,0.01,0,,0.756,0.000,[0],0,0.005619184274110012,0.002435712983679818
adult_one_hot,NN,True,True,VAE,45,0.01,0,0,,,[0],0,0.005619184274110012,0.002435712983679818
adult_one_hot,NN,True,True,VAE,45,0.05,0,,0.966,0.000,[0],0,0.01696702662457028,0.007374309049026576
adult_one_hot,NN,True,True,VAE,45,0.05,0,0,,,[0],0,0.01696702662457028,0.007374309049026576
adult_one_hot,NN,True,True,VAE,45,0.1,0,,0.935,0.000,[0],0,0.018422857800032943,0.008471574498829453
adult_one_hot,NN,True,True,VAE,45,0.1,0,0,,,[0],0,0.018422857800032943,0.008471574498829453
adult_one_hot,NN,True,True,VAE,45,0.2,0,,0.859,0.000,[0],0,0.07411265639530029,0.04245094136362893
adult_one_hot,NN,True,True,VAE,45,0.2,0,0,,,[0],0,0.07411265639530029,0.04245094136362893
adult_one_hot,NN,True,True,VAE,45,0.3,0,,0.844,0.000,[0],0,0.19920830750197638,0.09592810849534147
adult_one_hot,NN,True,True,VAE,45,0.3,0,0,,,[0],0,0.19920830750197638,0.09592810849534147
adult_one_hot,NN,True,True,VAE,45,0.4,0,,0.833,0.000,[0],0,0.3071196130476892,0.15590133613502802
adult_one_hot,NN,True,True,VAE,45,0.4,0,0,,,[0],0,0.3071196130476892,0.15590133613502802
adult_one_hot,NN,True,True,VAE,45,0.5,0,,0.877,0.000,[0],0,0.4571872530505061,0.20750792373595253
adult_one_hot,NN,True,True,VAE,45,0.5,0,0,,,[0],0,0.4571872530505061,0.20750792373595253
adult_one_hot,NN,True,True,VAE,45,0.6,0,,0.855,0.000,[0],0,0.636354848742485,0.2660078620398171
adult_one_hot,NN,True,True,VAE,45,0.6,0,0,,,[0],0,0.636354848742485,0.2660078620398171
adult_one_hot,NN,True,True,VAE,45,0.7,0,,0.825,0.000,[0],0,0.9928292115218937,0.4057657281906198
adult_one_hot,NN,True,True,VAE,45,0.7,0,0,,,[0],0,0.9928292115218937,0.4057657281906198
adult_one_hot,NN,True,True,VAE,45,0.8,0,,0.799,0.000,[0],0,1.1853906717151403,0.4831066404466169
adult_one_hot,NN,True,True,VAE,45,0.8,0,0,,,[0],0,1.1853906717151403,0.4831066404466169
adult_one_hot,NN,True,True,VAE,45,0.9,0,,0.813,0.000,[0],0,1.5863047391176224,0.5973287940947338
adult_one_hot,NN,True,True,VAE,45,0.9,0,0,,,[0],0,1.5863047391176224,0.5973287940947338
adult_one_hot,NN,True,True,VAE,45,1.0,0,,0.804,0.013,[0],0,1.6655164957046509,0.5992419585214765
adult_one_hot,NN,True,True,VAE,45,1.0,0,0,,,[0],0,1.6655164957046509,0.5992419585214765
