dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,53,0.01,0,,0.393,0.036,[0],0,0.9060610886663198,0.5216658688945044
adult_one_hot,RF,True,True,VAE,53,0.01,0,0,,,[0],0,0.9060610886663198,0.5216658688945044
adult_one_hot,RF,True,True,VAE,53,0.05,0,,0.706,0.070,[0],0,3.3191375248134136,1.3185553131148215
adult_one_hot,RF,True,True,VAE,53,0.05,0,0,,,[0],0,3.3191375248134136,1.3185553131148215
adult_one_hot,RF,True,True,VAE,53,0.1,0,,0.772,0.049,[0],0,1.5607048361562192,0.6698684694261747
adult_one_hot,RF,True,True,VAE,53,0.1,0,0,,,[0],0,1.5607048361562192,0.6698684694261747
adult_one_hot,RF,True,True,VAE,53,0.2,0,,0.825,0.056,[0],0,3.5093828225508332,1.526670550664511
adult_one_hot,RF,True,True,VAE,53,0.2,0,0,,,[0],0,3.5093828225508332,1.526670550664511
adult_one_hot,RF,True,True,VAE,53,0.3,0,,0.824,0.079,[0],0,3.2895252015441656,1.7348445658815081
adult_one_hot,RF,True,True,VAE,53,0.3,0,0,,,[0],0,3.2895252015441656,1.7348445658815081
adult_one_hot,RF,True,True,VAE,53,0.4,0,,0.807,0.096,[0],0,1.8764078877866268,0.766895472539185
adult_one_hot,RF,True,True,VAE,53,0.4,0,0,,,[0],0,1.8764078877866268,0.766895472539185
adult_one_hot,RF,True,True,VAE,53,0.5,0,,0.805,0.077,[0],0,2.9603978572413325,1.3047900044851197
adult_one_hot,RF,True,True,VAE,53,0.5,0,0,,,[0],0,2.9603978572413325,1.3047900044851197
adult_one_hot,RF,True,True,VAE,53,0.6,0,,0.798,0.008,[0],0,3.1931379856541753,1.271036695112912
adult_one_hot,RF,True,True,VAE,53,0.6,0,0,,,[0],0,3.1931379856541753,1.271036695112912
adult_one_hot,RF,True,True,VAE,53,0.7,0,,0.798,0.089,[0],0,3.133767046034336,1.1806200303963326
adult_one_hot,RF,True,True,VAE,53,0.7,0,0,,,[0],0,3.133767046034336,1.1806200303963326
adult_one_hot,RF,True,True,VAE,53,0.8,0,,0.771,0.086,[0],0,3.710617894306779,1.6408377273682098
adult_one_hot,RF,True,True,VAE,53,0.8,0,0,,,[0],0,3.710617894306779,1.6408377273682098
adult_one_hot,RF,True,True,VAE,53,0.9,0,,0.795,0.061,[0],0,3.0467818919569254,1.2594400839211115
adult_one_hot,RF,True,True,VAE,53,0.9,0,0,,,[0],0,3.0467818919569254,1.2594400839211115
adult_one_hot,RF,True,True,VAE,53,1.0,0,,0.797,0.085,[0],0,3.1877480580005795,1.2744907079866725
adult_one_hot,RF,True,True,VAE,53,1.0,0,0,,,[0],0,3.1877480580005795,1.2744907079866725
