dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,28,0.01,0,,0.642,0.000,[1],1,7.700194692006335e-05,2.5925165080935663e-05
breastcancer,NN,True,True,CVAE,28,0.01,0,0,,,[1],1,7.700194692006335e-05,2.5925165080935663e-05
breastcancer,NN,True,True,CVAE,28,0.05,0,,0.983,0.000,[1],1,0.00021714165450248402,7.012101012456769e-05
breastcancer,NN,True,True,CVAE,28,0.05,0,0,,,[1],1,0.00021714165450248402,7.012101012456769e-05
breastcancer,NN,True,True,CVAE,28,0.1,0,,0.960,0.000,[1],1,0.0002388076183024168,8.217450098209223e-05
breastcancer,NN,True,True,CVAE,28,0.1,0,0,,,[1],1,0.0002388076183024168,8.217450098209223e-05
breastcancer,NN,True,True,CVAE,28,0.2,0,,0.895,0.000,[1],1,0.0008399176986131351,0.00030369295964003594
breastcancer,NN,True,True,CVAE,28,0.2,0,0,,,[1],1,0.0008399176986131351,0.00030369295964003594
breastcancer,NN,True,True,CVAE,28,0.3,0,,0.751,0.000,[1],1,0.0010851859105969197,0.0004548206086010707
breastcancer,NN,True,True,CVAE,28,0.3,0,0,,,[1],1,0.0010851859105969197,0.0004548206086010707
breastcancer,NN,True,True,CVAE,28,0.4,0,,0.608,0.000,[1],1,0.0025973434530897066,0.0009213550441648254
breastcancer,NN,True,True,CVAE,28,0.4,0,0,,,[1],1,0.0025973434530897066,0.0009213550441648254
breastcancer,NN,True,True,CVAE,28,0.5,0,,0.457,0.000,[1],1,0.006365781850036001,0.0022328500263713584
breastcancer,NN,True,True,CVAE,28,0.5,0,0,,,[1],1,0.006365781850036001,0.0022328500263713584
breastcancer,NN,True,True,CVAE,28,0.6,0,,0.190,0.000,[1],1,0.024293363851029426,0.00949650840400133
breastcancer,NN,True,True,CVAE,28,0.6,0,0,,,[1],1,0.024293363851029426,0.00949650840400133
breastcancer,NN,True,True,CVAE,28,0.7,0,,0.262,0.000,[1],1,0.20440168725326657,0.07498586871135379
breastcancer,NN,True,True,CVAE,28,0.7,0,0,,,[1],1,0.20440168725326657,0.07498586871135379
breastcancer,NN,True,True,CVAE,28,0.8,0,,0.432,0.000,[1],1,0.285153292119503,0.12568255929636638
breastcancer,NN,True,True,CVAE,28,0.8,0,0,,,[1],1,0.285153292119503,0.12568255929636638
breastcancer,NN,True,True,CVAE,28,0.9,0,,0.619,0.000,[1],1,0.6388358823023736,0.24076926771467771
breastcancer,NN,True,True,CVAE,28,0.9,0,0,,,[1],1,0.6388358823023736,0.24076926771467771
breastcancer,NN,True,True,CVAE,28,1.0,0,,0.631,0.000,[1],1,0.8139277771115303,0.2935292636360803
breastcancer,NN,True,True,CVAE,28,1.0,0,0,,,[1],1,0.8139277771115303,0.2935292636360803
