dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,70,0.01,0,,0.918,0.000,[0],0,0.051885307213524356,0.027210213518391056
breastcancer,SVM,True,True,VAE,70,0.01,0,0,,,[0],0,0.051885307213524356,0.027210213518391056
breastcancer,SVM,True,True,VAE,70,0.05,0,,0.903,0.000,[0],0,0.08329469012096524,0.0397678669309157
breastcancer,SVM,True,True,VAE,70,0.05,0,0,,,[0],0,0.08329469012096524,0.0397678669309157
breastcancer,SVM,True,True,VAE,70,0.1,0,,0.781,0.000,[0],0,0.5184917952865362,0.19369884743690385
breastcancer,SVM,True,True,VAE,70,0.1,0,0,,,[0],0,0.5184917952865362,0.19369884743690385
breastcancer,SVM,True,True,VAE,70,0.2,0,,0.879,0.001,[0],0,3.8875157684087753,1.5532138075126298
breastcancer,SVM,True,True,VAE,70,0.2,0,0,,,[0],0,3.8875157684087753,1.5532138075126298
breastcancer,SVM,True,True,VAE,70,0.3,0,,0.915,0.000,[0],0,4.922424919903278,1.9325904690476865
breastcancer,SVM,True,True,VAE,70,0.3,0,0,,,[0],0,4.922424919903278,1.9325904690476865
breastcancer,SVM,True,True,VAE,70,0.4,0,,0.892,0.044,[0],0,5.711039622314274,2.1553161032331367
breastcancer,SVM,True,True,VAE,70,0.4,0,0,,,[0],0,5.711039622314274,2.1553161032331367
breastcancer,SVM,True,True,VAE,70,0.5,0,,0.934,0.000,[0],0,7.3182283192873,2.6360593962608703
breastcancer,SVM,True,True,VAE,70,0.5,0,0,,,[0],0,7.3182283192873,2.6360593962608703
breastcancer,SVM,True,True,VAE,70,0.6,0,,0.941,0.001,[0],0,5.58640630543232,1.9187887997910797
breastcancer,SVM,True,True,VAE,70,0.6,0,0,,,[0],0,5.58640630543232,1.9187887997910797
breastcancer,SVM,True,True,VAE,70,0.7,0,,0.943,0.001,[0],0,5.4191712737083435,1.872041364573539
breastcancer,SVM,True,True,VAE,70,0.7,0,0,,,[0],0,5.4191712737083435,1.872041364573539
breastcancer,SVM,True,True,VAE,70,0.8,0,,0.943,0.416,[0],0,4.044536892324686,1.589671688671634
breastcancer,SVM,True,True,VAE,70,0.8,0,0,,,[0],0,4.044536892324686,1.589671688671634
breastcancer,SVM,True,True,VAE,70,0.9,0,,0.948,0.000,[0],0,5.00467512011528,1.7692728096411219
breastcancer,SVM,True,True,VAE,70,0.9,0,0,,,[0],0,5.00467512011528,1.7692728096411219
breastcancer,SVM,True,True,VAE,70,1.0,0,,0.948,0.000,[0],0,4.498023547232151,1.6459897549715272
breastcancer,SVM,True,True,VAE,70,1.0,0,0,,,[0],0,4.498023547232151,1.6459897549715272
