dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,47,0.01,0,,0.972,0.004,[7],7
MNIST,SVM,True,True,VAE,47,0.01,0,0,,,[7],7
MNIST,SVM,True,True,VAE,47,0.05,0,,0.926,0.004,[7],7
MNIST,SVM,True,True,VAE,47,0.05,0,0,,,[7],7
MNIST,SVM,True,True,VAE,47,0.1,0,,0.781,0.004,[7],7
MNIST,SVM,True,True,VAE,47,0.1,0,0,,,[7],7
MNIST,SVM,True,True,VAE,47,0.2,0,,0.282,0.004,[7],7
MNIST,SVM,True,True,VAE,47,0.2,0,0,,,[7],7
MNIST,SVM,True,True,VAE,47,0.3,0,,0.735,0.003,[7],7
MNIST,SVM,True,True,VAE,47,0.3,0,0,,,[7],7
MNIST,SVM,True,True,VAE,47,0.4,0,,0.852,0.000,[7],7
MNIST,SVM,True,True,VAE,47,0.4,0,0,,,[7],7
MNIST,SVM,True,True,VAE,47,0.5,0,,0.898,0.004,[7],7
MNIST,SVM,True,True,VAE,47,0.5,0,0,,,[7],7
MNIST,SVM,True,True,VAE,47,0.6,0,,0.915,0.001,[7],7
MNIST,SVM,True,True,VAE,47,0.6,0,0,,,[7],7
MNIST,SVM,True,True,VAE,47,0.7,0,,0.927,0.001,[7],7
MNIST,SVM,True,True,VAE,47,0.7,0,0,,,[7],7
MNIST,SVM,True,True,VAE,47,0.8,0,,0.931,0.006,[7],7
MNIST,SVM,True,True,VAE,47,0.8,0,0,,,[7],7
MNIST,SVM,True,True,VAE,47,0.9,0,,0.932,0.008,[7],7
MNIST,SVM,True,True,VAE,47,0.9,0,0,,,[7],7
MNIST,SVM,True,True,VAE,47,1.0,0,,0.939,0.001,[7],7
MNIST,SVM,True,True,VAE,47,1.0,0,0,,,[7],7
