dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,22,0.01,0,,0.934,0.000,[0],0,0.0001061427133208781,3.837797373865621e-05
breastcancer,SVM,True,True,CVAE,22,0.01,0,0,,,[0],0,0.0001061427133208781,3.837797373865621e-05
breastcancer,SVM,True,True,CVAE,22,0.05,0,,0.976,0.000,[0],0,0.00021411342549981782,8.042494172609567e-05
breastcancer,SVM,True,True,CVAE,22,0.05,0,0,,,[0],0,0.00021411342549981782,8.042494172609567e-05
breastcancer,SVM,True,True,CVAE,22,0.1,0,,0.935,0.000,[0],0,0.00039005787402857095,0.00014409648374067805
breastcancer,SVM,True,True,CVAE,22,0.1,0,0,,,[0],0,0.00039005787402857095,0.00014409648374067805
breastcancer,SVM,True,True,CVAE,22,0.2,0,,0.958,0.000,[0],0,0.001082487633539131,0.0004532422757100099
breastcancer,SVM,True,True,CVAE,22,0.2,0,0,,,[0],0,0.001082487633539131,0.0004532422757100099
breastcancer,SVM,True,True,CVAE,22,0.3,0,,0.737,0.000,[0],0,0.0011948719693464227,0.00043121486017453546
breastcancer,SVM,True,True,CVAE,22,0.3,0,0,,,[0],0,0.0011948719693464227,0.00043121486017453546
breastcancer,SVM,True,True,CVAE,22,0.4,0,,0.270,0.000,[0],0,0.0061250264107002295,0.002160789430398596
breastcancer,SVM,True,True,CVAE,22,0.4,0,0,,,[0],0,0.0061250264107002295,0.002160789430398596
breastcancer,SVM,True,True,CVAE,22,0.5,0,,0.235,0.000,[0],0,0.01727619141456671,0.006786327132171922
breastcancer,SVM,True,True,CVAE,22,0.5,0,0,,,[0],0,0.01727619141456671,0.006786327132171922
breastcancer,SVM,True,True,CVAE,22,0.6,0,,0.138,0.000,[0],0,0.05200650278129615,0.023380309370695105
breastcancer,SVM,True,True,CVAE,22,0.6,0,0,,,[0],0,0.05200650278129615,0.023380309370695105
breastcancer,SVM,True,True,CVAE,22,0.7,0,,0.282,0.000,[0],0,0.12696142517961562,0.06409951771360756
breastcancer,SVM,True,True,CVAE,22,0.7,0,0,,,[0],0,0.12696142517961562,0.06409951771360756
breastcancer,SVM,True,True,CVAE,22,0.8,0,,0.270,0.000,[0],0,0.1614887601317605,0.0990085216314293
breastcancer,SVM,True,True,CVAE,22,0.8,0,0,,,[0],0,0.1614887601317605,0.0990085216314293
breastcancer,SVM,True,True,CVAE,22,0.9,0,,0.442,0.001,[0],0,0.3644723314791918,0.1936022033900644
breastcancer,SVM,True,True,CVAE,22,0.9,0,0,,,[0],0,0.3644723314791918,0.1936022033900644
breastcancer,SVM,True,True,CVAE,22,1.0,0,,0.648,0.001,[0],0,0.8196162153035402,0.393151792625044
breastcancer,SVM,True,True,CVAE,22,1.0,0,0,,,[0],0,0.8196162153035402,0.393151792625044
