dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,23,0.01,0,,-333.049,0.000,[1],1,1.6135242120185467e-07,6.491723000580448e-08
breastcancer,SVM,True,True,CVAE,23,0.01,0,0,,,[1],1,1.6135242120185467e-07,6.491723000580448e-08
breastcancer,SVM,True,True,CVAE,23,0.05,0,,-76.786,0.000,[1],1,1.3798435212208915e-06,5.26671286959341e-07
breastcancer,SVM,True,True,CVAE,23,0.05,0,0,,,[1],1,1.3798435212208915e-06,5.26671286959341e-07
breastcancer,SVM,True,True,CVAE,23,0.1,0,,-0.633,0.000,[1],1,9.193509420413193e-07,3.4410547849931495e-07
breastcancer,SVM,True,True,CVAE,23,0.1,0,0,,,[1],1,9.193509420413193e-07,3.4410547849931495e-07
breastcancer,SVM,True,True,CVAE,23,0.2,0,,0.665,0.000,[1],1,1.2347471685103528e-06,4.480392290731211e-07
breastcancer,SVM,True,True,CVAE,23,0.2,0,0,,,[1],1,1.2347471685103528e-06,4.480392290731211e-07
breastcancer,SVM,True,True,CVAE,23,0.3,0,,-2.500,0.000,[1],1,2.122792644776439e-06,8.302834246799403e-07
breastcancer,SVM,True,True,CVAE,23,0.3,0,0,,,[1],1,2.122792644776439e-06,8.302834246799403e-07
breastcancer,SVM,True,True,CVAE,23,0.4,0,,-0.085,0.000,[1],1,2.7675545286598435e-06,1.2343644759758895e-06
breastcancer,SVM,True,True,CVAE,23,0.4,0,0,,,[1],1,2.7675545286598435e-06,1.2343644759758895e-06
breastcancer,SVM,True,True,CVAE,23,0.5,0,,-0.775,0.000,[1],1,4.1026555801515485e-06,1.6702248858874566e-06
breastcancer,SVM,True,True,CVAE,23,0.5,0,0,,,[1],1,4.1026555801515485e-06,1.6702248858874566e-06
breastcancer,SVM,True,True,CVAE,23,0.6,0,,0.654,0.000,[1],1,4.6204762220725115e-06,1.8984976463216267e-06
breastcancer,SVM,True,True,CVAE,23,0.6,0,0,,,[1],1,4.6204762220725115e-06,1.8984976463216267e-06
breastcancer,SVM,True,True,CVAE,23,0.7,0,,0.007,0.000,[1],1,9.080648089820897e-05,3.411853331490229e-05
breastcancer,SVM,True,True,CVAE,23,0.7,0,0,,,[1],1,9.080648089820897e-05,3.411853331490229e-05
breastcancer,SVM,True,True,CVAE,23,0.8,0,,0.047,0.000,[1],1,0.0010241622276225826,0.00038296045043931986
breastcancer,SVM,True,True,CVAE,23,0.8,0,0,,,[1],1,0.0010241622276225826,0.00038296045043931986
breastcancer,SVM,True,True,CVAE,23,0.9,0,,0.043,0.000,[1],1,0.010395825738669373,0.004119450255625185
breastcancer,SVM,True,True,CVAE,23,0.9,0,0,,,[1],1,0.010395825738669373,0.004119450255625185
breastcancer,SVM,True,True,CVAE,23,1.0,0,,0.056,0.000,[1],1,0.007057524053379893,0.0026656293825612198
breastcancer,SVM,True,True,CVAE,23,1.0,0,0,,,[1],1,0.007057524053379893,0.0026656293825612198
