dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,98,0.01,0,,0.018,0.022,[0],1
wine,RF,True,True,CVAE,98,0.01,0,0,,,[0],1
wine,RF,True,True,CVAE,98,0.05,0,,0.053,0.020,[0],1
wine,RF,True,True,CVAE,98,0.05,0,0,,,[0],1
wine,RF,True,True,CVAE,98,0.1,0,,0.281,0.024,[0],1
wine,RF,True,True,CVAE,98,0.1,0,0,,,[0],1
wine,RF,True,True,CVAE,98,0.2,0,,0.523,0.018,[0],1
wine,RF,True,True,CVAE,98,0.2,0,0,,,[0],1
wine,RF,True,True,CVAE,98,0.3,0,,0.641,0.022,[0],1
wine,RF,True,True,CVAE,98,0.3,0,0,,,[0],1
wine,RF,True,True,CVAE,98,0.4,0,,0.717,0.004,[0],1
wine,RF,True,True,CVAE,98,0.4,0,0,,,[0],1
wine,RF,True,True,CVAE,98,0.5,0,,0.746,0.034,[0],1
wine,RF,True,True,CVAE,98,0.5,0,0,,,[0],1
wine,RF,True,True,CVAE,98,0.6,0,,0.781,0.020,[0],1
wine,RF,True,True,CVAE,98,0.6,0,0,,,[0],1
wine,RF,True,True,CVAE,98,0.7,0,,0.780,0.000,[0],1
wine,RF,True,True,CVAE,98,0.7,0,0,,,[0],1
wine,RF,True,True,CVAE,98,0.8,0,,0.795,0.019,[0],1
wine,RF,True,True,CVAE,98,0.8,0,0,,,[0],1
wine,RF,True,True,CVAE,98,0.9,0,,0.781,0.004,[0],1
wine,RF,True,True,CVAE,98,0.9,0,0,,,[0],1
wine,RF,True,True,CVAE,98,1.0,0,,0.800,0.002,[0],1
wine,RF,True,True,CVAE,98,1.0,0,0,,,[0],1
