dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,49,0.01,0,,0.280,0.328,[0],0,0.10459683695808053,0.03558559211009247
credit_one_hot,SVM,True,True,VAE,49,0.01,0,0,,,[0],0,0.10459683695808053,0.03558559211009247
credit_one_hot,SVM,True,True,VAE,49,0.05,0,,0.963,0.337,[0],0,0.562511283904314,0.1922697114656599
credit_one_hot,SVM,True,True,VAE,49,0.05,0,0,,,[0],0,0.562511283904314,0.1922697114656599
credit_one_hot,SVM,True,True,VAE,49,0.1,0,,0.986,0.338,[0],0,0.6380059903021902,0.24261167374245177
credit_one_hot,SVM,True,True,VAE,49,0.1,0,0,,,[0],0,0.6380059903021902,0.24261167374245177
credit_one_hot,SVM,True,True,VAE,49,0.2,0,,0.974,0.329,[0],0,0.6802912326529622,0.2978736199428787
credit_one_hot,SVM,True,True,VAE,49,0.2,0,0,,,[0],0,0.6802912326529622,0.2978736199428787
credit_one_hot,SVM,True,True,VAE,49,0.3,0,,0.975,0.361,[0],0,1.0148950209841132,0.44959833495052165
credit_one_hot,SVM,True,True,VAE,49,0.3,0,0,,,[0],0,1.0148950209841132,0.44959833495052165
credit_one_hot,SVM,True,True,VAE,49,0.4,0,,0.984,0.307,[0],0,1.5265136923408136,0.623284310598076
credit_one_hot,SVM,True,True,VAE,49,0.4,0,0,,,[0],0,1.5265136923408136,0.623284310598076
credit_one_hot,SVM,True,True,VAE,49,0.5,0,,0.983,0.364,[0],0,1.5569127856288105,0.6724762149905967
credit_one_hot,SVM,True,True,VAE,49,0.5,0,0,,,[0],0,1.5569127856288105,0.6724762149905967
credit_one_hot,SVM,True,True,VAE,49,0.6,0,,0.983,0.400,[0],0,1.5924800438806415,0.789313203258224
credit_one_hot,SVM,True,True,VAE,49,0.6,0,0,,,[0],0,1.5924800438806415,0.789313203258224
credit_one_hot,SVM,True,True,VAE,49,0.7,0,,0.969,0.339,[0],0,2.5325613543391228,0.8778531512529326
credit_one_hot,SVM,True,True,VAE,49,0.7,0,0,,,[0],0,2.5325613543391228,0.8778531512529326
credit_one_hot,SVM,True,True,VAE,49,0.8,0,,0.971,0.329,[0],0,2.647842787206173,0.9250932322831984
credit_one_hot,SVM,True,True,VAE,49,0.8,0,0,,,[0],0,2.647842787206173,0.9250932322831984
credit_one_hot,SVM,True,True,VAE,49,0.9,0,,0.973,0.369,[0],0,2.7879972085356712,0.9781880555261385
credit_one_hot,SVM,True,True,VAE,49,0.9,0,0,,,[0],0,2.7879972085356712,0.9781880555261385
credit_one_hot,SVM,True,True,VAE,49,1.0,0,,0.977,0.393,[0],0,2.138682712087757,0.8174664270466087
credit_one_hot,SVM,True,True,VAE,49,1.0,0,0,,,[0],0,2.138682712087757,0.8174664270466087
