dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,71,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,71,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,71,0.05,0,,0.010,0.000,[0],0,0.0014675129832539824,0.0005681817256933355
breastcancer,RF,True,True,VAE,71,0.05,0,0,,,[0],0,0.0014675129832539824,0.0005681817256933355
breastcancer,RF,True,True,VAE,71,0.1,0,,0.438,0.000,[0],0,0.1602982166223228,0.05272610776300876
breastcancer,RF,True,True,VAE,71,0.1,0,0,,,[0],0,0.1602982166223228,0.05272610776300876
breastcancer,RF,True,True,VAE,71,0.2,0,,0.638,0.000,[0],0,1.7124617053195834,0.7335240190710497
breastcancer,RF,True,True,VAE,71,0.2,0,0,,,[0],0,1.7124617053195834,0.7335240190710497
breastcancer,RF,True,True,VAE,71,0.3,0,,0.848,0.021,[0],0,3.976159133017063,1.625437143268063
breastcancer,RF,True,True,VAE,71,0.3,0,0,,,[0],0,3.976159133017063,1.625437143268063
breastcancer,RF,True,True,VAE,71,0.4,0,,0.856,0.021,[0],0,3.1433217003941536,1.7780380307955543
breastcancer,RF,True,True,VAE,71,0.4,0,0,,,[0],0,3.1433217003941536,1.7780380307955543
breastcancer,RF,True,True,VAE,71,0.5,0,,0.873,0.001,[0],0,2.916507435962558,1.210506358915518
breastcancer,RF,True,True,VAE,71,0.5,0,0,,,[0],0,2.916507435962558,1.210506358915518
breastcancer,RF,True,True,VAE,71,0.6,0,,0.876,0.000,[0],0,3.2304957805899903,1.3408118732035583
breastcancer,RF,True,True,VAE,71,0.6,0,0,,,[0],0,3.2304957805899903,1.3408118732035583
breastcancer,RF,True,True,VAE,71,0.7,0,,0.892,0.000,[0],0,3.7576591838151217,1.4743963389837298
breastcancer,RF,True,True,VAE,71,0.7,0,0,,,[0],0,3.7576591838151217,1.4743963389837298
breastcancer,RF,True,True,VAE,71,0.8,0,,0.907,0.256,[0],0,3.896697573363781,1.4832341875713992
breastcancer,RF,True,True,VAE,71,0.8,0,0,,,[0],0,3.896697573363781,1.4832341875713992
breastcancer,RF,True,True,VAE,71,0.9,0,,0.899,0.133,[0],0,3.2912198416888714,1.2998602358146762
breastcancer,RF,True,True,VAE,71,0.9,0,0,,,[0],0,3.2912198416888714,1.2998602358146762
breastcancer,RF,True,True,VAE,71,1.0,0,,0.903,0.001,[0],0,3.043174227932468,1.1143698330501608
breastcancer,RF,True,True,VAE,71,1.0,0,0,,,[0],0,3.043174227932468,1.1143698330501608
