dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,72,0.01,0,,0.595,0.037,[1],1,0.24480782030150294,0.12301882072666878
adult_one_hot,NN,True,True,VAE,72,0.01,0,0,,,[1],1,0.24480782030150294,0.12301882072666878
adult_one_hot,NN,True,True,VAE,72,0.05,0,,0.989,0.044,[1],1,0.7174719106405973,0.3174896416630928
adult_one_hot,NN,True,True,VAE,72,0.05,0,0,,,[1],1,0.7174719106405973,0.3174896416630928
adult_one_hot,NN,True,True,VAE,72,0.1,0,,0.991,0.057,[1],1,0.9875982124358416,0.3743838724897092
adult_one_hot,NN,True,True,VAE,72,0.1,0,0,,,[1],1,0.9875982124358416,0.3743838724897092
adult_one_hot,NN,True,True,VAE,72,0.2,0,,0.997,0.017,[1],1,1.4685001894831657,0.5125252033528525
adult_one_hot,NN,True,True,VAE,72,0.2,0,0,,,[1],1,1.4685001894831657,0.5125252033528525
adult_one_hot,NN,True,True,VAE,72,0.3,0,,0.940,0.095,[1],1,2.263205349445343,0.9475095734377927
adult_one_hot,NN,True,True,VAE,72,0.3,0,0,,,[1],1,2.263205349445343,0.9475095734377927
adult_one_hot,NN,True,True,VAE,72,0.4,0,,0.840,0.093,[1],1,2.4260003458475694,0.906759339248874
adult_one_hot,NN,True,True,VAE,72,0.4,0,0,,,[1],1,2.4260003458475694,0.906759339248874
adult_one_hot,NN,True,True,VAE,72,0.5,0,,0.824,0.027,[1],1,3.550964556634426,1.4833911332295955
adult_one_hot,NN,True,True,VAE,72,0.5,0,0,,,[1],1,3.550964556634426,1.4833911332295955
adult_one_hot,NN,True,True,VAE,72,0.6,0,,0.825,0.043,[1],1,4.025829596444964,1.5078960330904279
adult_one_hot,NN,True,True,VAE,72,0.6,0,0,,,[1],1,4.025829596444964,1.5078960330904279
adult_one_hot,NN,True,True,VAE,72,0.7,0,,0.824,0.130,[1],1,4.455442979931831,1.7305264123652573
adult_one_hot,NN,True,True,VAE,72,0.7,0,0,,,[1],1,4.455442979931831,1.7305264123652573
adult_one_hot,NN,True,True,VAE,72,0.8,0,,0.836,0.083,[1],1,5.151507765054703,1.9780750323700567
adult_one_hot,NN,True,True,VAE,72,0.8,0,0,,,[1],1,5.151507765054703,1.9780750323700567
adult_one_hot,NN,True,True,VAE,72,0.9,0,,0.848,0.053,[1],1,5.206170475110412,2.034372512644446
adult_one_hot,NN,True,True,VAE,72,0.9,0,0,,,[1],1,5.206170475110412,2.034372512644446
adult_one_hot,NN,True,True,VAE,72,1.0,0,,0.809,0.050,[1],1,4.433107083663344,2.2578795378111085
adult_one_hot,NN,True,True,VAE,72,1.0,0,0,,,[1],1,4.433107083663344,2.2578795378111085
