dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,32,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,32,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,32,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,32,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,32,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,32,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,32,0.2,0,,0.093,0.000,[1],1,0.0070146078141988255,0.0027967995648179047
breastcancer,RF,True,True,CVAE,32,0.2,0,0,,,[1],1,0.0070146078141988255,0.0027967995648179047
breastcancer,RF,True,True,CVAE,32,0.3,0,,0.662,0.000,[1],1,0.09738756774459034,0.04174351219931858
breastcancer,RF,True,True,CVAE,32,0.3,0,0,,,[1],1,0.09738756774459034,0.04174351219931858
breastcancer,RF,True,True,CVAE,32,0.4,0,,0.701,0.000,[1],1,0.12940192443784326,0.05689068416122511
breastcancer,RF,True,True,CVAE,32,0.4,0,0,,,[1],1,0.12940192443784326,0.05689068416122511
breastcancer,RF,True,True,CVAE,32,0.5,0,,0.827,0.000,[1],1,0.33702679025009274,0.14064222496164017
breastcancer,RF,True,True,CVAE,32,0.5,0,0,,,[1],1,0.33702679025009274,0.14064222496164017
breastcancer,RF,True,True,CVAE,32,0.6,0,,0.893,0.000,[1],1,0.6178625472821295,0.22394580825567698
breastcancer,RF,True,True,CVAE,32,0.6,0,0,,,[1],1,0.6178625472821295,0.22394580825567698
breastcancer,RF,True,True,CVAE,32,0.7,0,,0.917,0.000,[1],1,0.7670038831420243,0.28876611479402925
breastcancer,RF,True,True,CVAE,32,0.7,0,0,,,[1],1,0.7670038831420243,0.28876611479402925
breastcancer,RF,True,True,CVAE,32,0.8,0,,0.913,0.000,[1],1,0.7813447341322899,0.3139406160069496
breastcancer,RF,True,True,CVAE,32,0.8,0,0,,,[1],1,0.7813447341322899,0.3139406160069496
breastcancer,RF,True,True,CVAE,32,0.9,0,,0.911,0.000,[1],1,0.8346331687644124,0.37103970694183974
breastcancer,RF,True,True,CVAE,32,0.9,0,0,,,[1],1,0.8346331687644124,0.37103970694183974
breastcancer,RF,True,True,CVAE,32,1.0,0,,0.886,0.000,[1],1,0.789120872192143,0.38484458972254587
breastcancer,RF,True,True,CVAE,32,1.0,0,0,,,[1],1,0.789120872192143,0.38484458972254587
