dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,31,0.01,0,,-166481865167303456.000,0.006,[1],1,5.877803907657075e-11,2.179004616051002e-11
credit_one_hot,RF,True,True,CVAE,31,0.01,0,0,,,[1],1,5.877803907657075e-11,2.179004616051002e-11
credit_one_hot,RF,True,True,CVAE,31,0.05,0,,0.293,0.007,[1],1,0.9017047537490726,0.38548279488943304
credit_one_hot,RF,True,True,CVAE,31,0.05,0,0,,,[1],1,0.9017047537490726,0.38548279488943304
credit_one_hot,RF,True,True,CVAE,31,0.1,0,,0.495,0.008,[1],1,1.2780654598027468,0.5580056914966498
credit_one_hot,RF,True,True,CVAE,31,0.1,0,0,,,[1],1,1.2780654598027468,0.5580056914966498
credit_one_hot,RF,True,True,CVAE,31,0.2,0,,0.518,0.010,[1],1,0.9149145316332579,0.3664305901435855
credit_one_hot,RF,True,True,CVAE,31,0.2,0,0,,,[1],1,0.9149145316332579,0.3664305901435855
credit_one_hot,RF,True,True,CVAE,31,0.3,0,,0.454,0.012,[1],1,0.6878642942756414,0.24369598332943818
credit_one_hot,RF,True,True,CVAE,31,0.3,0,0,,,[1],1,0.6878642942756414,0.24369598332943818
credit_one_hot,RF,True,True,CVAE,31,0.4,0,,0.437,0.013,[1],1,0.7058829916641116,0.28471406156420515
credit_one_hot,RF,True,True,CVAE,31,0.4,0,0,,,[1],1,0.7058829916641116,0.28471406156420515
credit_one_hot,RF,True,True,CVAE,31,0.5,0,,0.411,0.013,[1],1,0.6346375858411193,0.2597848432828275
credit_one_hot,RF,True,True,CVAE,31,0.5,0,0,,,[1],1,0.6346375858411193,0.2597848432828275
credit_one_hot,RF,True,True,CVAE,31,0.6,0,,0.405,0.013,[1],1,0.823643196024932,0.32942959684659334
credit_one_hot,RF,True,True,CVAE,31,0.6,0,0,,,[1],1,0.823643196024932,0.32942959684659334
credit_one_hot,RF,True,True,CVAE,31,0.7,0,,0.409,0.013,[1],1,0.7657604366540909,0.2945891966410545
credit_one_hot,RF,True,True,CVAE,31,0.7,0,0,,,[1],1,0.7657604366540909,0.2945891966410545
credit_one_hot,RF,True,True,CVAE,31,0.8,0,,0.412,0.010,[1],1,0.502447364240652,0.22992699191095883
credit_one_hot,RF,True,True,CVAE,31,0.8,0,0,,,[1],1,0.502447364240652,0.22992699191095883
credit_one_hot,RF,True,True,CVAE,31,0.9,0,,0.448,0.006,[1],1,0.4837137032300234,0.23945302160752274
credit_one_hot,RF,True,True,CVAE,31,0.9,0,0,,,[1],1,0.4837137032300234,0.23945302160752274
credit_one_hot,RF,True,True,CVAE,31,1.0,0,,0.487,0.014,[1],1,0.5286155920475721,0.2421351958954426
credit_one_hot,RF,True,True,CVAE,31,1.0,0,0,,,[1],1,0.5286155920475721,0.2421351958954426
