dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
adult_one_hot,RF,True,True,VAE,99,0.01,0,,0.310,0.000,[0],0,0.6044325483962893,0.2752135117856129,2,2
adult_one_hot,RF,True,True,VAE,99,0.01,0,0,,,[0],0,0.6044325483962893,0.2752135117856129,2,2
adult_one_hot,RF,True,True,VAE,99,0.01,0,,0.161,0.000,[0],0,0.4724349366151728,0.25143547737212535,3,4
adult_one_hot,RF,True,True,VAE,99,0.01,0,0,,,[0],0,0.4724349366151728,0.25143547737212535,3,4
adult_one_hot,RF,True,True,VAE,99,0.01,0,,0.337,0.000,[0],0,1.2241676691919565,0.5854961565021467,2,6
adult_one_hot,RF,True,True,VAE,99,0.01,0,0,,,[0],0,1.2241676691919565,0.5854961565021467,2,6
adult_one_hot,RF,True,True,VAE,99,0.05,0,,0.590,0.000,[0],0,1.0206300504505634,0.4138396045986772,2,2
adult_one_hot,RF,True,True,VAE,99,0.05,0,0,,,[0],0,1.0206300504505634,0.4138396045986772,2,2
adult_one_hot,RF,True,True,VAE,99,0.05,0,,0.417,0.001,[0],0,1.7932003950700164,0.7835878771525085,3,4
adult_one_hot,RF,True,True,VAE,99,0.05,0,0,,,[0],0,1.7932003950700164,0.7835878771525085,3,4
adult_one_hot,RF,True,True,VAE,99,0.05,0,,0.202,0.000,[0],0,1.0763894037809223,0.5790208173257005,2,6
adult_one_hot,RF,True,True,VAE,99,0.05,0,0,,,[0],0,1.0763894037809223,0.5790208173257005,2,6
adult_one_hot,RF,True,True,VAE,99,0.1,0,,0.513,0.001,[0],0,1.7364968098700047,0.8012530138245003,2,2
adult_one_hot,RF,True,True,VAE,99,0.1,0,0,,,[0],0,1.7364968098700047,0.8012530138245003,2,2
adult_one_hot,RF,True,True,VAE,99,0.1,0,,0.346,0.000,[0],0,1.6314290799200535,0.6300933133362769,3,4
adult_one_hot,RF,True,True,VAE,99,0.1,0,0,,,[0],0,1.6314290799200535,0.6300933133362769,3,4
adult_one_hot,RF,True,True,VAE,99,0.1,0,,0.494,0.002,[0],0,1.6284194001927972,0.8067516611612333,2,6
adult_one_hot,RF,True,True,VAE,99,0.1,0,0,,,[0],0,1.6284194001927972,0.8067516611612333,2,6
adult_one_hot,RF,True,True,VAE,99,0.2,0,,0.683,0.045,[0],0,3.114400841295719,1.402481368263195,2,2
adult_one_hot,RF,True,True,VAE,99,0.2,0,0,,,[0],0,3.114400841295719,1.402481368263195,2,2
adult_one_hot,RF,True,True,VAE,99,0.2,0,,0.484,0.006,[0],0,2.446675568819046,0.8852869492818657,3,4
adult_one_hot,RF,True,True,VAE,99,0.2,0,0,,,[0],0,2.446675568819046,0.8852869492818657,3,4
adult_one_hot,RF,True,True,VAE,99,0.2,0,,0.339,0.001,[0],0,2.169248767197132,0.8448419920930333,2,6
adult_one_hot,RF,True,True,VAE,99,0.2,0,0,,,[0],0,2.169248767197132,0.8448419920930333,2,6
adult_one_hot,RF,True,True,VAE,99,0.3,0,,0.730,0.001,[0],0,2.7787744333036244,1.0819822971805664,2,2
adult_one_hot,RF,True,True,VAE,99,0.3,0,0,,,[0],0,2.7787744333036244,1.0819822971805664,2,2
adult_one_hot,RF,True,True,VAE,99,0.3,0,,0.577,0.002,[0],0,3.3643851205706596,1.2354740849032482,3,4
adult_one_hot,RF,True,True,VAE,99,0.3,0,0,,,[0],0,3.3643851205706596,1.2354740849032482,3,4
adult_one_hot,RF,True,True,VAE,99,0.3,0,,0.455,0.005,[0],0,2.7600955329835415,1.0663949954519194,2,6
adult_one_hot,RF,True,True,VAE,99,0.3,0,0,,,[0],0,2.7600955329835415,1.0663949954519194,2,6
adult_one_hot,RF,True,True,VAE,99,0.4,0,,0.772,0.013,[0],0,3.192606747150421,1.3568294208528968,2,2
adult_one_hot,RF,True,True,VAE,99,0.4,0,0,,,[0],0,3.192606747150421,1.3568294208528968,2,2
adult_one_hot,RF,True,True,VAE,99,0.4,0,,0.625,0.001,[0],0,3.4996274411678314,1.2682015859568065,3,4
adult_one_hot,RF,True,True,VAE,99,0.4,0,0,,,[0],0,3.4996274411678314,1.2682015859568065,3,4
adult_one_hot,RF,True,True,VAE,99,0.4,0,,0.555,0.004,[0],0,3.1455640960484743,1.1586129519208475,2,6
adult_one_hot,RF,True,True,VAE,99,0.4,0,0,,,[0],0,3.1455640960484743,1.1586129519208475,2,6
adult_one_hot,RF,True,True,VAE,99,0.5,0,,0.768,0.002,[0],0,2.778608880005777,1.2654749902198432,2,2
adult_one_hot,RF,True,True,VAE,99,0.5,0,0,,,[0],0,2.778608880005777,1.2654749902198432,2,2
adult_one_hot,RF,True,True,VAE,99,0.5,0,,0.640,0.002,[0],0,3.425687661394477,1.3483640112187307,3,4
adult_one_hot,RF,True,True,VAE,99,0.5,0,0,,,[0],0,3.425687661394477,1.3483640112187307,3,4
adult_one_hot,RF,True,True,VAE,99,0.5,0,,0.613,0.000,[0],0,2.8281881511211395,1.0250230066866297,2,6
adult_one_hot,RF,True,True,VAE,99,0.5,0,0,,,[0],0,2.8281881511211395,1.0250230066866297,2,6
adult_one_hot,RF,True,True,VAE,99,0.6,0,,0.799,0.002,[0],0,3.4114680737257004,1.384276091925237,2,2
adult_one_hot,RF,True,True,VAE,99,0.6,0,0,,,[0],0,3.4114680737257004,1.384276091925237,2,2
adult_one_hot,RF,True,True,VAE,99,0.6,0,,0.661,0.008,[0],0,3.1568840593099594,1.1532753576482027,3,4
adult_one_hot,RF,True,True,VAE,99,0.6,0,0,,,[0],0,3.1568840593099594,1.1532753576482027,3,4
adult_one_hot,RF,True,True,VAE,99,0.6,0,,0.652,0.025,[0],0,2.7253308850340545,1.0057683373146156,2,6
adult_one_hot,RF,True,True,VAE,99,0.6,0,0,,,[0],0,2.7253308850340545,1.0057683373146156,2,6
adult_one_hot,RF,True,True,VAE,99,0.7,0,,0.809,0.002,[0],0,3.6410391442477703,1.3888812338304937,2,2
adult_one_hot,RF,True,True,VAE,99,0.7,0,0,,,[0],0,3.6410391442477703,1.3888812338304937,2,2
adult_one_hot,RF,True,True,VAE,99,0.7,0,,0.671,0.002,[0],0,3.098432533442974,1.0922823465159188,3,4
adult_one_hot,RF,True,True,VAE,99,0.7,0,0,,,[0],0,3.098432533442974,1.0922823465159188,3,4
adult_one_hot,RF,True,True,VAE,99,0.7,0,,0.662,0.002,[0],0,2.456383615732193,0.9177947528754496,2,6
adult_one_hot,RF,True,True,VAE,99,0.7,0,0,,,[0],0,2.456383615732193,0.9177947528754496,2,6
adult_one_hot,RF,True,True,VAE,99,0.8,0,,0.820,0.014,[0],0,3.5644630696624517,1.359157859753977,2,2
adult_one_hot,RF,True,True,VAE,99,0.8,0,0,,,[0],0,3.5644630696624517,1.359157859753977,2,2
adult_one_hot,RF,True,True,VAE,99,0.8,0,,0.661,0.037,[0],0,2.6020150668919086,1.0398369743712481,3,4
adult_one_hot,RF,True,True,VAE,99,0.8,0,0,,,[0],0,2.6020150668919086,1.0398369743712481,3,4
adult_one_hot,RF,True,True,VAE,99,0.8,0,,0.677,0.000,[0],0,2.2099327268078923,0.9481795163889034,2,6
adult_one_hot,RF,True,True,VAE,99,0.8,0,0,,,[0],0,2.2099327268078923,0.9481795163889034,2,6
adult_one_hot,RF,True,True,VAE,99,0.9,0,,0.801,0.185,[0],0,4.105569750070572,1.64403976524684,2,2
