dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,98,0.01,0,,0.985,0.358,[3],3
MNIST,NN,True,True,VAE,98,0.01,0,0,,,[3],3
MNIST,NN,True,True,VAE,98,0.05,0,,0.986,0.209,[3],3
MNIST,NN,True,True,VAE,98,0.05,0,0,,,[3],3
MNIST,NN,True,True,VAE,98,0.1,0,,0.974,0.435,[3],3
MNIST,NN,True,True,VAE,98,0.1,0,0,,,[3],3
MNIST,NN,True,True,VAE,98,0.2,0,,0.955,0.007,[3],3
MNIST,NN,True,True,VAE,98,0.2,0,0,,,[3],3
MNIST,NN,True,True,VAE,98,0.3,0,,0.949,0.461,[3],3
MNIST,NN,True,True,VAE,98,0.3,0,0,,,[3],3
MNIST,NN,True,True,VAE,98,0.4,0,,0.938,0.505,[3],3
MNIST,NN,True,True,VAE,98,0.4,0,0,,,[3],3
MNIST,NN,True,True,VAE,98,0.5,0,,0.929,0.430,[3],3
MNIST,NN,True,True,VAE,98,0.5,0,0,,,[3],3
MNIST,NN,True,True,VAE,98,0.6,0,,0.917,0.523,[3],3
MNIST,NN,True,True,VAE,98,0.6,0,0,,,[3],3
MNIST,NN,True,True,VAE,98,0.7,0,,0.914,0.525,[3],3
MNIST,NN,True,True,VAE,98,0.7,0,0,,,[3],3
MNIST,NN,True,True,VAE,98,0.8,0,,0.905,0.044,[3],3
MNIST,NN,True,True,VAE,98,0.8,0,0,,,[3],3
MNIST,NN,True,True,VAE,98,0.9,0,,0.902,0.381,[3],3
MNIST,NN,True,True,VAE,98,0.9,0,0,,,[3],3
MNIST,NN,True,True,VAE,98,1.0,0,,0.895,0.496,[3],3
MNIST,NN,True,True,VAE,98,1.0,0,0,,,[3],3
