dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,76,0.01,0,,0.653,0.143,[4],4
wine,SVM,True,True,CVAE,76,0.01,0,0,,,[4],4
wine,SVM,True,True,CVAE,76,0.05,0,,0.993,0.142,[4],4
wine,SVM,True,True,CVAE,76,0.05,0,0,,,[4],4
wine,SVM,True,True,CVAE,76,0.1,0,,0.994,0.143,[4],4
wine,SVM,True,True,CVAE,76,0.1,0,0,,,[4],4
wine,SVM,True,True,CVAE,76,0.2,0,,0.995,0.139,[4],4
wine,SVM,True,True,CVAE,76,0.2,0,0,,,[4],4
wine,SVM,True,True,CVAE,76,0.3,0,,0.981,0.141,[4],4
wine,SVM,True,True,CVAE,76,0.3,0,0,,,[4],4
wine,SVM,True,True,CVAE,76,0.4,0,,0.977,0.141,[4],4
wine,SVM,True,True,CVAE,76,0.4,0,0,,,[4],4
wine,SVM,True,True,CVAE,76,0.5,0,,0.972,0.143,[4],4
wine,SVM,True,True,CVAE,76,0.5,0,0,,,[4],4
wine,SVM,True,True,CVAE,76,0.6,0,,0.967,0.138,[4],4
wine,SVM,True,True,CVAE,76,0.6,0,0,,,[4],4
wine,SVM,True,True,CVAE,76,0.7,0,,0.964,0.144,[4],4
wine,SVM,True,True,CVAE,76,0.7,0,0,,,[4],4
wine,SVM,True,True,CVAE,76,0.8,0,,0.962,0.146,[4],4
wine,SVM,True,True,CVAE,76,0.8,0,0,,,[4],4
wine,SVM,True,True,CVAE,76,0.9,0,,0.953,0.136,[4],4
wine,SVM,True,True,CVAE,76,0.9,0,0,,,[4],4
wine,SVM,True,True,CVAE,76,1.0,0,,0.948,0.136,[4],4
wine,SVM,True,True,CVAE,76,1.0,0,0,,,[4],4
