dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,32,0.01,0,,-0.973,0.000,[1],1,6.57402259207629e-06,2.5998815738732997e-06
breastcancer,NN,True,True,VAE,32,0.01,0,0,,,[1],1,6.57402259207629e-06,2.5998815738732997e-06
breastcancer,NN,True,True,VAE,32,0.05,0,,0.939,0.000,[1],1,1.416786161811956e-05,5.560813878616601e-06
breastcancer,NN,True,True,VAE,32,0.05,0,0,,,[1],1,1.416786161811956e-05,5.560813878616601e-06
breastcancer,NN,True,True,VAE,32,0.1,0,,0.895,0.000,[1],1,3.3463878594375274e-05,1.3437223769105854e-05
breastcancer,NN,True,True,VAE,32,0.1,0,0,,,[1],1,3.3463878594375274e-05,1.3437223769105854e-05
breastcancer,NN,True,True,VAE,32,0.2,0,,0.706,0.000,[1],1,0.0004920547648907814,0.00020764836339888008
breastcancer,NN,True,True,VAE,32,0.2,0,0,,,[1],1,0.0004920547648907814,0.00020764836339888008
breastcancer,NN,True,True,VAE,32,0.3,0,,0.389,0.000,[1],1,0.0210445094271563,0.009195179554316427
breastcancer,NN,True,True,VAE,32,0.3,0,0,,,[1],1,0.0210445094271563,0.009195179554316427
breastcancer,NN,True,True,VAE,32,0.4,0,,0.497,0.001,[1],1,1.2889875061810017,0.46800279534986083
breastcancer,NN,True,True,VAE,32,0.4,0,0,,,[1],1,1.2889875061810017,0.46800279534986083
breastcancer,NN,True,True,VAE,32,0.5,0,,0.620,0.000,[1],1,2.2663934975862503,0.8203814941675961
breastcancer,NN,True,True,VAE,32,0.5,0,0,,,[1],1,2.2663934975862503,0.8203814941675961
breastcancer,NN,True,True,VAE,32,0.6,0,,0.797,0.141,[1],1,3.1580923572182655,1.285642567142509
breastcancer,NN,True,True,VAE,32,0.6,0,0,,,[1],1,3.1580923572182655,1.285642567142509
breastcancer,NN,True,True,VAE,32,0.7,0,,0.820,0.000,[1],1,2.5923275370150805,1.0984338713727517
breastcancer,NN,True,True,VAE,32,0.7,0,0,,,[1],1,2.5923275370150805,1.0984338713727517
breastcancer,NN,True,True,VAE,32,0.8,0,,0.861,0.000,[1],1,2.9723662212491035,1.1256493557508174
breastcancer,NN,True,True,VAE,32,0.8,0,0,,,[1],1,2.9723662212491035,1.1256493557508174
breastcancer,NN,True,True,VAE,32,0.9,0,,0.875,0.000,[1],1,3.420660726726055,1.3338126632025131
breastcancer,NN,True,True,VAE,32,0.9,0,0,,,[1],1,3.420660726726055,1.3338126632025131
breastcancer,NN,True,True,VAE,32,1.0,0,,0.885,0.000,[1],1,3.4207584969699383,1.302807124084318
breastcancer,NN,True,True,VAE,32,1.0,0,0,,,[1],1,3.4207584969699383,1.302807124084318
