dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,71,0.01,0,,0.138,0.086,[1],1,0.0043478423431224655,0.0019537457920786295
credit_one_hot,NN,True,True,CVAE,71,0.01,0,0,,,[1],1,0.0043478423431224655,0.0019537457920786295
credit_one_hot,NN,True,True,CVAE,71,0.05,0,,0.855,0.086,[1],1,0.039246088708750904,0.0177469252393033
credit_one_hot,NN,True,True,CVAE,71,0.05,0,0,,,[1],1,0.039246088708750904,0.0177469252393033
credit_one_hot,NN,True,True,CVAE,71,0.1,0,,0.971,0.087,[1],1,0.052257982053561136,0.026149306540374912
credit_one_hot,NN,True,True,CVAE,71,0.1,0,0,,,[1],1,0.052257982053561136,0.026149306540374912
credit_one_hot,NN,True,True,CVAE,71,0.2,0,,0.982,0.086,[1],1,0.05442700911771681,0.028453406609379128
credit_one_hot,NN,True,True,CVAE,71,0.2,0,0,,,[1],1,0.05442700911771681,0.028453406609379128
credit_one_hot,NN,True,True,CVAE,71,0.3,0,,0.980,0.086,[1],1,0.06045261397230206,0.03197430800766891
credit_one_hot,NN,True,True,CVAE,71,0.3,0,0,,,[1],1,0.06045261397230206,0.03197430800766891
credit_one_hot,NN,True,True,CVAE,71,0.4,0,,0.957,0.089,[1],1,0.07793795084580779,0.0335128656675504
credit_one_hot,NN,True,True,CVAE,71,0.4,0,0,,,[1],1,0.07793795084580779,0.0335128656675504
credit_one_hot,NN,True,True,CVAE,71,0.5,0,,0.913,0.084,[1],1,0.19159872841555625,0.08504855795097015
credit_one_hot,NN,True,True,CVAE,71,0.5,0,0,,,[1],1,0.19159872841555625,0.08504855795097015
credit_one_hot,NN,True,True,CVAE,71,0.6,0,,0.900,0.088,[1],1,0.1686940942890942,0.06434383943140774
credit_one_hot,NN,True,True,CVAE,71,0.6,0,0,,,[1],1,0.1686940942890942,0.06434383943140774
credit_one_hot,NN,True,True,CVAE,71,0.7,0,,0.897,0.088,[1],1,0.24636904837097973,0.10195260652079507
credit_one_hot,NN,True,True,CVAE,71,0.7,0,0,,,[1],1,0.24636904837097973,0.10195260652079507
credit_one_hot,NN,True,True,CVAE,71,0.8,0,,0.916,0.084,[1],1,0.321389306394849,0.12996892482195907
credit_one_hot,NN,True,True,CVAE,71,0.8,0,0,,,[1],1,0.321389306394849,0.12996892482195907
credit_one_hot,NN,True,True,CVAE,71,0.9,0,,0.868,0.088,[1],1,0.3767500554677099,0.14826944182004248
credit_one_hot,NN,True,True,CVAE,71,0.9,0,0,,,[1],1,0.3767500554677099,0.14826944182004248
credit_one_hot,NN,True,True,CVAE,71,1.0,0,,0.854,0.079,[1],1,0.464947902597487,0.17076284253127763
credit_one_hot,NN,True,True,CVAE,71,1.0,0,0,,,[1],1,0.464947902597487,0.17076284253127763
