dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,74,0.01,0,,0.909,0.000,[4],4
MNIST,NN,True,True,VAE,74,0.01,0,0,,,[4],4
MNIST,NN,True,True,VAE,74,0.05,0,,0.709,0.004,[4],4
MNIST,NN,True,True,VAE,74,0.05,0,0,,,[4],4
MNIST,NN,True,True,VAE,74,0.1,0,,0.853,0.071,[4],4
MNIST,NN,True,True,VAE,74,0.1,0,0,,,[4],4
MNIST,NN,True,True,VAE,74,0.2,0,,0.867,0.066,[4],4
MNIST,NN,True,True,VAE,74,0.2,0,0,,,[4],4
MNIST,NN,True,True,VAE,74,0.3,0,,0.871,0.494,[4],4
MNIST,NN,True,True,VAE,74,0.3,0,0,,,[4],4
MNIST,NN,True,True,VAE,74,0.4,0,,0.880,0.002,[4],4
MNIST,NN,True,True,VAE,74,0.4,0,0,,,[4],4
MNIST,NN,True,True,VAE,74,0.5,0,,0.887,0.005,[4],4
MNIST,NN,True,True,VAE,74,0.5,0,0,,,[4],4
MNIST,NN,True,True,VAE,74,0.6,0,,0.880,0.347,[4],4
MNIST,NN,True,True,VAE,74,0.6,0,0,,,[4],4
MNIST,NN,True,True,VAE,74,0.7,0,,0.881,0.490,[4],4
MNIST,NN,True,True,VAE,74,0.7,0,0,,,[4],4
MNIST,NN,True,True,VAE,74,0.8,0,,0.883,0.004,[4],4
MNIST,NN,True,True,VAE,74,0.8,0,0,,,[4],4
MNIST,NN,True,True,VAE,74,0.9,0,,0.880,0.068,[4],4
MNIST,NN,True,True,VAE,74,0.9,0,0,,,[4],4
MNIST,NN,True,True,VAE,74,1.0,0,,0.876,0.482,[4],4
MNIST,NN,True,True,VAE,74,1.0,0,0,,,[4],4
