dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,84,0.01,0,,0.294,0.177,[7],7
MNIST,RF,True,True,VAE,84,0.01,0,0,,,[7],7
MNIST,RF,True,True,VAE,84,0.05,0,,0.597,0.179,[7],7
MNIST,RF,True,True,VAE,84,0.05,0,0,,,[7],7
MNIST,RF,True,True,VAE,84,0.1,0,,0.712,0.168,[7],7
MNIST,RF,True,True,VAE,84,0.1,0,0,,,[7],7
MNIST,RF,True,True,VAE,84,0.2,0,,0.807,0.173,[7],7
MNIST,RF,True,True,VAE,84,0.2,0,0,,,[7],7
MNIST,RF,True,True,VAE,84,0.3,0,,0.823,0.180,[7],7
MNIST,RF,True,True,VAE,84,0.3,0,0,,,[7],7
MNIST,RF,True,True,VAE,84,0.4,0,,0.793,0.179,[7],7
MNIST,RF,True,True,VAE,84,0.4,0,0,,,[7],7
MNIST,RF,True,True,VAE,84,0.5,0,,0.792,0.147,[7],7
MNIST,RF,True,True,VAE,84,0.5,0,0,,,[7],7
MNIST,RF,True,True,VAE,84,0.6,0,,0.793,0.168,[7],7
MNIST,RF,True,True,VAE,84,0.6,0,0,,,[7],7
MNIST,RF,True,True,VAE,84,0.7,0,,0.797,0.151,[7],7
MNIST,RF,True,True,VAE,84,0.7,0,0,,,[7],7
MNIST,RF,True,True,VAE,84,0.8,0,,0.809,0.152,[7],7
MNIST,RF,True,True,VAE,84,0.8,0,0,,,[7],7
MNIST,RF,True,True,VAE,84,0.9,0,,0.818,0.172,[7],7
MNIST,RF,True,True,VAE,84,0.9,0,0,,,[7],7
MNIST,RF,True,True,VAE,84,1.0,0,,0.823,0.178,[7],7
MNIST,RF,True,True,VAE,84,1.0,0,0,,,[7],7
