dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,21,0.01,0,,-8827.084,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,21,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,21,0.05,0,,-318.997,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,21,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,21,0.1,0,,-67.101,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,21,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,21,0.2,0,,-7.738,0.000,[1],1,4.577199141930777e-08,1.66899758233304e-08
breastcancer,SVM,True,True,CVAE,21,0.2,0,0,,,[1],1,4.577199141930777e-08,1.66899758233304e-08
breastcancer,SVM,True,True,CVAE,21,0.3,0,,-1.421,0.000,[1],1,3.5257597374993566e-07,1.2478346525905714e-07
breastcancer,SVM,True,True,CVAE,21,0.3,0,0,,,[1],1,3.5257597374993566e-07,1.2478346525905714e-07
breastcancer,SVM,True,True,CVAE,21,0.4,0,,-0.026,0.000,[1],1,1.0335096749525263e-06,3.7054371903546535e-07
breastcancer,SVM,True,True,CVAE,21,0.4,0,0,,,[1],1,1.0335096749525263e-06,3.7054371903546535e-07
breastcancer,SVM,True,True,CVAE,21,0.5,0,,0.052,0.000,[1],1,4.801778104024379e-06,1.6763785606804846e-06
breastcancer,SVM,True,True,CVAE,21,0.5,0,0,,,[1],1,4.801778104024379e-06,1.6763785606804846e-06
breastcancer,SVM,True,True,CVAE,21,0.6,0,,0.029,0.000,[1],1,6.155611385727511e-06,2.2464635270927047e-06
breastcancer,SVM,True,True,CVAE,21,0.6,0,0,,,[1],1,6.155611385727511e-06,2.2464635270927047e-06
breastcancer,SVM,True,True,CVAE,21,0.7,0,,0.043,0.000,[1],1,0.005746052682980007,0.002248184033461583
breastcancer,SVM,True,True,CVAE,21,0.7,0,0,,,[1],1,0.005746052682980007,0.002248184033461583
breastcancer,SVM,True,True,CVAE,21,0.8,0,,0.098,0.000,[1],1,0.005210399474890437,0.0020004699427238213
breastcancer,SVM,True,True,CVAE,21,0.8,0,0,,,[1],1,0.005210399474890437,0.0020004699427238213
breastcancer,SVM,True,True,CVAE,21,0.9,0,,0.097,0.000,[1],1,0.07843220914946869,0.03695964652706658
breastcancer,SVM,True,True,CVAE,21,0.9,0,0,,,[1],1,0.07843220914946869,0.03695964652706658
breastcancer,SVM,True,True,CVAE,21,1.0,0,,0.210,0.000,[1],1,0.19199828756973147,0.07286406219227223
breastcancer,SVM,True,True,CVAE,21,1.0,0,0,,,[1],1,0.19199828756973147,0.07286406219227223
