dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,13,0.01,0,,0.177,0.007,[8],8
MNIST,RF,True,True,VAE,13,0.01,0,0,,,[8],8
MNIST,RF,True,True,VAE,13,0.05,0,,0.780,0.007,[8],8
MNIST,RF,True,True,VAE,13,0.05,0,0,,,[8],8
MNIST,RF,True,True,VAE,13,0.1,0,,0.797,0.004,[8],8
MNIST,RF,True,True,VAE,13,0.1,0,0,,,[8],8
MNIST,RF,True,True,VAE,13,0.2,0,,0.924,0.000,[8],8
MNIST,RF,True,True,VAE,13,0.2,0,0,,,[8],8
MNIST,RF,True,True,VAE,13,0.3,0,,0.947,0.028,[8],8
MNIST,RF,True,True,VAE,13,0.3,0,0,,,[8],8
MNIST,RF,True,True,VAE,13,0.4,0,,0.950,0.118,[8],8
MNIST,RF,True,True,VAE,13,0.4,0,0,,,[8],8
MNIST,RF,True,True,VAE,13,0.5,0,,0.951,0.092,[8],8
MNIST,RF,True,True,VAE,13,0.5,0,0,,,[8],8
MNIST,RF,True,True,VAE,13,0.6,0,,0.946,0.012,[8],8
MNIST,RF,True,True,VAE,13,0.6,0,0,,,[8],8
MNIST,RF,True,True,VAE,13,0.7,0,,0.946,0.004,[8],8
MNIST,RF,True,True,VAE,13,0.7,0,0,,,[8],8
MNIST,RF,True,True,VAE,13,0.8,0,,0.943,0.014,[8],8
MNIST,RF,True,True,VAE,13,0.8,0,0,,,[8],8
MNIST,RF,True,True,VAE,13,0.9,0,,0.941,0.002,[8],8
MNIST,RF,True,True,VAE,13,0.9,0,0,,,[8],8
MNIST,RF,True,True,VAE,13,1.0,0,,0.936,0.001,[8],8
MNIST,RF,True,True,VAE,13,1.0,0,0,,,[8],8
