dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,16,0.01,0,,0.776,0.002,[0],0
wine,NN,True,True,CVAE,16,0.01,0,0,,,[0],0
wine,NN,True,True,CVAE,16,0.05,0,,0.919,0.002,[0],0
wine,NN,True,True,CVAE,16,0.05,0,0,,,[0],0
wine,NN,True,True,CVAE,16,0.1,0,,0.731,0.002,[0],0
wine,NN,True,True,CVAE,16,0.1,0,0,,,[0],0
wine,NN,True,True,CVAE,16,0.2,0,,0.853,0.002,[0],0
wine,NN,True,True,CVAE,16,0.2,0,0,,,[0],0
wine,NN,True,True,CVAE,16,0.3,0,,0.782,0.001,[0],0
wine,NN,True,True,CVAE,16,0.3,0,0,,,[0],0
wine,NN,True,True,CVAE,16,0.4,0,,0.719,0.001,[0],0
wine,NN,True,True,CVAE,16,0.4,0,0,,,[0],0
wine,NN,True,True,CVAE,16,0.5,0,,0.705,0.003,[0],0
wine,NN,True,True,CVAE,16,0.5,0,0,,,[0],0
wine,NN,True,True,CVAE,16,0.6,0,,0.697,0.004,[0],0
wine,NN,True,True,CVAE,16,0.6,0,0,,,[0],0
wine,NN,True,True,CVAE,16,0.7,0,,0.697,0.000,[0],0
wine,NN,True,True,CVAE,16,0.7,0,0,,,[0],0
wine,NN,True,True,CVAE,16,0.8,0,,0.705,0.003,[0],0
wine,NN,True,True,CVAE,16,0.8,0,0,,,[0],0
wine,NN,True,True,CVAE,16,0.9,0,,0.724,0.000,[0],0
wine,NN,True,True,CVAE,16,0.9,0,0,,,[0],0
wine,NN,True,True,CVAE,16,1.0,0,,0.727,0.000,[0],0
wine,NN,True,True,CVAE,16,1.0,0,0,,,[0],0
