dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,75,0.01,0,,0.209,0.001,[1],1,0.22537318267859519,0.08359041248708415
breastcancer,RF,True,True,VAE,75,0.01,0,0,,,[1],1,0.22537318267859519,0.08359041248708415
breastcancer,RF,True,True,VAE,75,0.05,0,,0.578,0.000,[1],1,0.6527099723462015,0.25248918203603526
breastcancer,RF,True,True,VAE,75,0.05,0,0,,,[1],1,0.6527099723462015,0.25248918203603526
breastcancer,RF,True,True,VAE,75,0.1,0,,0.529,0.002,[1],1,3.0575343035161495,1.098576239891439
breastcancer,RF,True,True,VAE,75,0.1,0,0,,,[1],1,3.0575343035161495,1.098576239891439
breastcancer,RF,True,True,VAE,75,0.2,0,,0.858,0.000,[1],1,6.82278673350811,2.916748633700556
breastcancer,RF,True,True,VAE,75,0.2,0,0,,,[1],1,6.82278673350811,2.916748633700556
breastcancer,RF,True,True,VAE,75,0.3,0,,0.878,0.006,[1],1,7.073103427886963,3.0812978521100844
breastcancer,RF,True,True,VAE,75,0.3,0,0,,,[1],1,7.073103427886963,3.0812978521100844
breastcancer,RF,True,True,VAE,75,0.4,0,,0.888,0.006,[1],1,8.119096428155899,3.12180899131549
breastcancer,RF,True,True,VAE,75,0.4,0,0,,,[1],1,8.119096428155899,3.12180899131549
breastcancer,RF,True,True,VAE,75,0.5,0,,0.905,0.634,[1],1,8.044555742293596,3.3673569735729294
breastcancer,RF,True,True,VAE,75,0.5,0,0,,,[1],1,8.044555742293596,3.3673569735729294
breastcancer,RF,True,True,VAE,75,0.6,0,,0.875,0.000,[1],1,7.133368283510208,2.5625358370112603
breastcancer,RF,True,True,VAE,75,0.6,0,0,,,[1],1,7.133368283510208,2.5625358370112603
breastcancer,RF,True,True,VAE,75,0.7,0,,0.887,0.012,[1],1,6.376123264431953,2.5983661706843093
breastcancer,RF,True,True,VAE,75,0.7,0,0,,,[1],1,6.376123264431953,2.5983661706843093
breastcancer,RF,True,True,VAE,75,0.8,0,,0.924,0.497,[1],1,7.248195052146912,3.0061968596359296
breastcancer,RF,True,True,VAE,75,0.8,0,0,,,[1],1,7.248195052146912,3.0061968596359296
breastcancer,RF,True,True,VAE,75,0.9,0,,0.900,0.026,[1],1,5.510748200118542,1.9430474148972372
breastcancer,RF,True,True,VAE,75,0.9,0,0,,,[1],1,5.510748200118542,1.9430474148972372
breastcancer,RF,True,True,VAE,75,1.0,0,,0.927,0.005,[1],1,6.899915501475334,2.7852287252899335
breastcancer,RF,True,True,VAE,75,1.0,0,0,,,[1],1,6.899915501475334,2.7852287252899335
