dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,67,0.01,0,,0.579,0.024,[0],0,0.2724276827648282,0.11339533969197754
adult_one_hot,NN,True,True,CVAE,67,0.01,0,0,,,[0],0,0.2724276827648282,0.11339533969197754
adult_one_hot,NN,True,True,CVAE,67,0.05,0,,0.991,0.022,[0],0,0.7903460003435612,0.3096759201139615
adult_one_hot,NN,True,True,CVAE,67,0.05,0,0,,,[0],0,0.7903460003435612,0.3096759201139615
adult_one_hot,NN,True,True,CVAE,67,0.1,0,,0.983,0.025,[0],0,0.9273440675751772,0.37484876885952206
adult_one_hot,NN,True,True,CVAE,67,0.1,0,0,,,[0],0,0.9273440675751772,0.37484876885952206
adult_one_hot,NN,True,True,CVAE,67,0.2,0,,0.972,0.030,[0],0,2.3883554618805647,0.9160866943735562
adult_one_hot,NN,True,True,CVAE,67,0.2,0,0,,,[0],0,2.3883554618805647,0.9160866943735562
adult_one_hot,NN,True,True,CVAE,67,0.3,0,,0.964,0.022,[0],0,2.087922062491998,0.8512077957310688
adult_one_hot,NN,True,True,CVAE,67,0.3,0,0,,,[0],0,2.087922062491998,0.8512077957310688
adult_one_hot,NN,True,True,CVAE,67,0.4,0,,0.944,0.046,[0],0,2.608624776825309,1.0372559858955783
adult_one_hot,NN,True,True,CVAE,67,0.4,0,0,,,[0],0,2.608624776825309,1.0372559858955783
adult_one_hot,NN,True,True,CVAE,67,0.5,0,,0.934,0.068,[0],0,3.4507495053112507,1.2998148158826184
adult_one_hot,NN,True,True,CVAE,67,0.5,0,0,,,[0],0,3.4507495053112507,1.2998148158826184
adult_one_hot,NN,True,True,CVAE,67,0.6,0,,0.922,0.009,[0],0,3.3731424510478973,1.3313978518912013
adult_one_hot,NN,True,True,CVAE,67,0.6,0,0,,,[0],0,3.3731424510478973,1.3313978518912013
adult_one_hot,NN,True,True,CVAE,67,0.7,0,,0.911,0.027,[0],0,3.5118123032152653,1.3773449680711412
adult_one_hot,NN,True,True,CVAE,67,0.7,0,0,,,[0],0,3.5118123032152653,1.3773449680711412
adult_one_hot,NN,True,True,CVAE,67,0.8,0,,0.897,0.001,[0],0,3.4049569722265005,1.3390545181479516
adult_one_hot,NN,True,True,CVAE,67,0.8,0,0,,,[0],0,3.4049569722265005,1.3390545181479516
adult_one_hot,NN,True,True,CVAE,67,0.9,0,,0.886,0.001,[0],0,3.238813292235136,1.2809303004977437
adult_one_hot,NN,True,True,CVAE,67,0.9,0,0,,,[0],0,3.238813292235136,1.2809303004977437
adult_one_hot,NN,True,True,CVAE,67,1.0,0,,0.871,0.033,[0],0,3.576328232884407,1.2878728040718752
adult_one_hot,NN,True,True,CVAE,67,1.0,0,0,,,[0],0,3.576328232884407,1.2878728040718752
