dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
MNIST,RF,True,True,VAE,18,0.01,0,,0.172,0.103,[7],7,1.212090889273206,0.07320363304767695
MNIST,RF,True,True,VAE,18,0.01,0,0,,,[7],7,1.212090889273206,0.07320363304767695
MNIST,RF,True,True,VAE,18,0.05,0,,0.775,0.119,[7],7,5.419349490573637,0.3799936537219961
MNIST,RF,True,True,VAE,18,0.05,0,0,,,[7],7,5.419349490573637,0.3799936537219961
MNIST,RF,True,True,VAE,18,0.1,0,,0.877,0.124,[7],7,4.703613024749146,0.33269556056716204
MNIST,RF,True,True,VAE,18,0.1,0,0,,,[7],7,4.703613024749146,0.33269556056716204
MNIST,RF,True,True,VAE,18,0.2,0,,0.883,0.141,[7],7,5.880097190506376,0.49643686875127313
MNIST,RF,True,True,VAE,18,0.2,0,0,,,[7],7,5.880097190506376,0.49643686875127313
MNIST,RF,True,True,VAE,18,0.3,0,,0.893,0.195,[7],7,5.944137197707846,0.4926669118442436
MNIST,RF,True,True,VAE,18,0.3,0,0,,,[7],7,5.944137197707846,0.4926669118442436
MNIST,RF,True,True,VAE,18,0.4,0,,0.897,0.103,[7],7,6.779577333603967,0.5168782509362434
MNIST,RF,True,True,VAE,18,0.4,0,0,,,[7],7,6.779577333603967,0.5168782509362434
MNIST,RF,True,True,VAE,18,0.5,0,,0.906,0.212,[7],7,6.838748361788703,0.5029727512573084
MNIST,RF,True,True,VAE,18,0.5,0,0,,,[7],7,6.838748361788703,0.5029727512573084
MNIST,RF,True,True,VAE,18,0.6,0,,0.909,0.182,[7],7,7.895311583017019,0.5528759217288661
MNIST,RF,True,True,VAE,18,0.6,0,0,,,[7],7,7.895311583017019,0.5528759217288661
MNIST,RF,True,True,VAE,18,0.7,0,,0.916,0.113,[7],7,8.036390767150436,0.5570889453151326
MNIST,RF,True,True,VAE,18,0.7,0,0,,,[7],7,8.036390767150436,0.5570889453151326
MNIST,RF,True,True,VAE,18,0.8,0,,0.919,0.224,[7],7,7.753662619624492,0.5348025546852454
MNIST,RF,True,True,VAE,18,0.8,0,0,,,[7],7,7.753662619624492,0.5348025546852454
MNIST,RF,True,True,VAE,18,0.9,0,,0.922,0.239,[7],7,7.272891897792988,0.5049147652203914
MNIST,RF,True,True,VAE,18,0.9,0,0,,,[7],7,7.272891897792988,0.5049147652203914
MNIST,RF,True,True,VAE,18,1.0,0,,0.924,0.209,[7],7,6.9142187984390375,0.48034634023125006
MNIST,RF,True,True,VAE,18,1.0,0,0,,,[7],7,6.9142187984390375,0.48034634023125006
