dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,52,0.01,0,,0.620,0.009,[0],0,0.7046594806015491,0.26018391529966295
adult_one_hot,SVM,True,True,VAE,52,0.01,0,0,,,[0],0,0.7046594806015491,0.26018391529966295
adult_one_hot,SVM,True,True,VAE,52,0.05,0,,0.976,0.004,[0],0,2.5482660979032516,0.8588266244605831
adult_one_hot,SVM,True,True,VAE,52,0.05,0,0,,,[0],0,2.5482660979032516,0.8588266244605831
adult_one_hot,SVM,True,True,VAE,52,0.1,0,,0.993,0.027,[0],0,3.245660163462162,1.1030623774597215
adult_one_hot,SVM,True,True,VAE,52,0.1,0,0,,,[0],0,3.245660163462162,1.1030623774597215
adult_one_hot,SVM,True,True,VAE,52,0.2,0,,0.990,0.008,[0],0,3.4537783712148666,1.1968611171757133
adult_one_hot,SVM,True,True,VAE,52,0.2,0,0,,,[0],0,3.4537783712148666,1.1968611171757133
adult_one_hot,SVM,True,True,VAE,52,0.3,0,,0.975,0.071,[0],0,2.6129087023437023,0.9377511150425107
adult_one_hot,SVM,True,True,VAE,52,0.3,0,0,,,[0],0,2.6129087023437023,0.9377511150425107
adult_one_hot,SVM,True,True,VAE,52,0.4,0,,0.963,0.052,[0],0,3.7182160951197147,1.3875300530259962
adult_one_hot,SVM,True,True,VAE,52,0.4,0,0,,,[0],0,3.7182160951197147,1.3875300530259962
adult_one_hot,SVM,True,True,VAE,52,0.5,0,,0.958,0.082,[0],0,4.260701142018661,1.875542575813114
adult_one_hot,SVM,True,True,VAE,52,0.5,0,0,,,[0],0,4.260701142018661,1.875542575813114
adult_one_hot,SVM,True,True,VAE,52,0.6,0,,0.951,0.101,[0],0,4.989931978285313,1.941094296885125
adult_one_hot,SVM,True,True,VAE,52,0.6,0,0,,,[0],0,4.989931978285313,1.941094296885125
adult_one_hot,SVM,True,True,VAE,52,0.7,0,,0.946,0.001,[0],0,5.249516588635743,1.9834939883091842
adult_one_hot,SVM,True,True,VAE,52,0.7,0,0,,,[0],0,5.249516588635743,1.9834939883091842
adult_one_hot,SVM,True,True,VAE,52,0.8,0,,0.933,0.008,[0],0,4.650345773436129,1.9413941711948441
adult_one_hot,SVM,True,True,VAE,52,0.8,0,0,,,[0],0,4.650345773436129,1.9413941711948441
adult_one_hot,SVM,True,True,VAE,52,0.9,0,,0.937,0.000,[0],0,4.258883740752935,1.8831397467566817
adult_one_hot,SVM,True,True,VAE,52,0.9,0,0,,,[0],0,4.258883740752935,1.8831397467566817
adult_one_hot,SVM,True,True,VAE,52,1.0,0,,0.925,0.008,[0],0,5.6662783063948154,2.19927161746657
adult_one_hot,SVM,True,True,VAE,52,1.0,0,0,,,[0],0,5.6662783063948154,2.19927161746657
