dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,94,0.01,0,,0.376,0.166,[1],0,0.016384118054702412,0.006561456095529005
adult_one_hot,SVM,True,True,VAE,94,0.01,0,0,,,[1],0,0.016384118054702412,0.006561456095529005
adult_one_hot,SVM,True,True,VAE,94,0.05,0,,0.971,0.166,[1],0,0.08627994603011757,0.03797853012573247
adult_one_hot,SVM,True,True,VAE,94,0.05,0,0,,,[1],0,0.08627994603011757,0.03797853012573247
adult_one_hot,SVM,True,True,VAE,94,0.1,0,,0.979,0.157,[1],0,0.1216786268632859,0.05512390170195909
adult_one_hot,SVM,True,True,VAE,94,0.1,0,0,,,[1],0,0.1216786268632859,0.05512390170195909
adult_one_hot,SVM,True,True,VAE,94,0.2,0,,0.845,0.151,[1],0,1.1362500470131636,0.4737331605658326
adult_one_hot,SVM,True,True,VAE,94,0.2,0,0,,,[1],0,1.1362500470131636,0.4737331605658326
adult_one_hot,SVM,True,True,VAE,94,0.3,0,,0.875,0.170,[1],0,1.5324934938689694,0.6094147184884052
adult_one_hot,SVM,True,True,VAE,94,0.3,0,0,,,[1],0,1.5324934938689694,0.6094147184884052
adult_one_hot,SVM,True,True,VAE,94,0.4,0,,0.816,0.127,[1],0,2.0244861152023077,0.7839512648688247
adult_one_hot,SVM,True,True,VAE,94,0.4,0,0,,,[1],0,2.0244861152023077,0.7839512648688247
adult_one_hot,SVM,True,True,VAE,94,0.5,0,,0.768,0.131,[1],0,2.2427407950162888,0.8933679749949595
adult_one_hot,SVM,True,True,VAE,94,0.5,0,0,,,[1],0,2.2427407950162888,0.8933679749949595
adult_one_hot,SVM,True,True,VAE,94,0.6,0,,0.770,0.120,[1],0,2.3341552782803774,0.9815442056919755
adult_one_hot,SVM,True,True,VAE,94,0.6,0,0,,,[1],0,2.3341552782803774,0.9815442056919755
adult_one_hot,SVM,True,True,VAE,94,0.7,0,,0.780,0.177,[1],0,3.330341409891844,1.2697383569988823
adult_one_hot,SVM,True,True,VAE,94,0.7,0,0,,,[1],0,3.330341409891844,1.2697383569988823
adult_one_hot,SVM,True,True,VAE,94,0.8,0,,0.787,0.074,[1],0,2.9465522710233927,1.313086310578428
adult_one_hot,SVM,True,True,VAE,94,0.8,0,0,,,[1],0,2.9465522710233927,1.313086310578428
adult_one_hot,SVM,True,True,VAE,94,0.9,0,,0.786,0.122,[1],0,3.3794657345861197,1.452372826323369
adult_one_hot,SVM,True,True,VAE,94,0.9,0,0,,,[1],0,3.3794657345861197,1.452372826323369
adult_one_hot,SVM,True,True,VAE,94,1.0,0,,0.804,0.162,[1],0,3.903324894607067,1.6053951309918633
adult_one_hot,SVM,True,True,VAE,94,1.0,0,0,,,[1],0,3.903324894607067,1.6053951309918633
