dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,90,0.01,0,,0.995,0.000,[7],7
MNIST,CNN,True,True,VAE,90,0.01,0,0,,,[7],7
MNIST,CNN,True,True,VAE,90,0.05,0,,0.995,0.000,[7],7
MNIST,CNN,True,True,VAE,90,0.05,0,0,,,[7],7
MNIST,CNN,True,True,VAE,90,0.1,0,,0.992,0.000,[7],7
MNIST,CNN,True,True,VAE,90,0.1,0,0,,,[7],7
MNIST,CNN,True,True,VAE,90,0.2,0,,0.969,0.000,[7],7
MNIST,CNN,True,True,VAE,90,0.2,0,0,,,[7],7
MNIST,CNN,True,True,VAE,90,0.3,0,,0.891,0.000,[7],7
MNIST,CNN,True,True,VAE,90,0.3,0,0,,,[7],7
MNIST,CNN,True,True,VAE,90,0.4,0,,0.820,0.000,[7],7
MNIST,CNN,True,True,VAE,90,0.4,0,0,,,[7],7
MNIST,CNN,True,True,VAE,90,0.5,0,,0.904,0.000,[7],7
MNIST,CNN,True,True,VAE,90,0.5,0,0,,,[7],7
MNIST,CNN,True,True,VAE,90,0.6,0,,0.938,0.146,[7],7
MNIST,CNN,True,True,VAE,90,0.6,0,0,,,[7],7
MNIST,CNN,True,True,VAE,90,0.7,0,,0.955,0.000,[7],7
MNIST,CNN,True,True,VAE,90,0.7,0,0,,,[7],7
MNIST,CNN,True,True,VAE,90,0.8,0,,0.963,0.000,[7],7
MNIST,CNN,True,True,VAE,90,0.8,0,0,,,[7],7
MNIST,CNN,True,True,VAE,90,0.9,0,,0.969,0.007,[7],7
MNIST,CNN,True,True,VAE,90,0.9,0,0,,,[7],7
MNIST,CNN,True,True,VAE,90,1.0,0,,0.971,0.000,[7],7
MNIST,CNN,True,True,VAE,90,1.0,0,0,,,[7],7
