dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,60,0.01,0,,0.154,0.204,[0],1,0.12894204354961403,0.07427289355678257
credit_one_hot,RF,True,True,VAE,60,0.01,0,0,,,[0],1,0.12894204354961403,0.07427289355678257
credit_one_hot,RF,True,True,VAE,60,0.05,0,,0.546,0.203,[0],1,0.18365696910768747,0.10323265744073501
credit_one_hot,RF,True,True,VAE,60,0.05,0,0,,,[0],1,0.18365696910768747,0.10323265744073501
credit_one_hot,RF,True,True,VAE,60,0.1,0,,0.637,0.208,[0],1,0.1934810865932377,0.10105455139602351
credit_one_hot,RF,True,True,VAE,60,0.1,0,0,,,[0],1,0.1934810865932377,0.10105455139602351
credit_one_hot,RF,True,True,VAE,60,0.2,0,,0.269,0.206,[0],1,1.7583235893398523,1.0442352460996385
credit_one_hot,RF,True,True,VAE,60,0.2,0,0,,,[0],1,1.7583235893398523,1.0442352460996385
credit_one_hot,RF,True,True,VAE,60,0.3,0,,0.561,0.181,[0],1,5.460503339767456,2.094794426172264
credit_one_hot,RF,True,True,VAE,60,0.3,0,0,,,[0],1,5.460503339767456,2.094794426172264
credit_one_hot,RF,True,True,VAE,60,0.4,0,,0.653,0.132,[0],1,4.608377101365477,1.8082556700858001
credit_one_hot,RF,True,True,VAE,60,0.4,0,0,,,[0],1,4.608377101365477,1.8082556700858001
credit_one_hot,RF,True,True,VAE,60,0.5,0,,0.703,0.026,[0],1,4.411913186311722,1.6846116370255118
credit_one_hot,RF,True,True,VAE,60,0.5,0,0,,,[0],1,4.411913186311722,1.6846116370255118
credit_one_hot,RF,True,True,VAE,60,0.6,0,,0.709,0.109,[0],1,4.578218042850494,1.6527643117531052
credit_one_hot,RF,True,True,VAE,60,0.6,0,0,,,[0],1,4.578218042850494,1.6527643117531052
credit_one_hot,RF,True,True,VAE,60,0.7,0,,0.767,0.319,[0],1,4.815043531358242,1.7563150153676157
credit_one_hot,RF,True,True,VAE,60,0.7,0,0,,,[0],1,4.815043531358242,1.7563150153676157
credit_one_hot,RF,True,True,VAE,60,0.8,0,,0.765,0.069,[0],1,4.921367485076189,1.8963896657439783
credit_one_hot,RF,True,True,VAE,60,0.8,0,0,,,[0],1,4.921367485076189,1.8963896657439783
credit_one_hot,RF,True,True,VAE,60,0.9,0,,0.783,0.306,[0],1,4.924060959368944,1.9001505797657348
credit_one_hot,RF,True,True,VAE,60,0.9,0,0,,,[0],1,4.924060959368944,1.9001505797657348
credit_one_hot,RF,True,True,VAE,60,1.0,0,,0.800,0.274,[0],1,4.993859492242336,1.9711407108479102
credit_one_hot,RF,True,True,VAE,60,1.0,0,0,,,[0],1,4.993859492242336,1.9711407108479102
